# step x_cm g psi1_integral psi2_integral
344 6.88 19 -1.23913e-18 -8.46409e-17
344 6.88 20 -1.65342e-28 -1.17462e-26
344 6.88 21 -4.43107e-50 -3.26664e-48
344 6.88 22 -2.41837e-83 -1.84635e-81
344 6.88 23 -2.71796e-128 -2.14502e-126
344 6.88 24 -6.34888e-185 -5.17074e-183
344 6.88 25 -3.10655e-253 -2.60696e-251
344 6.88 26 4.94066e-324 -4.94066e-324
344 6.88 27 0 0
344 6.88 28 0 0
344 6.88 29 0 0
344 6.88 30 0 0
344 6.88 31 0 0
344 6.88 32 0 0
344 6.88 33 0 0
344 6.88 34 0 0
344 6.88 35 0 0
344 6.88 36 0 0
344 6.88 37 0 0
344 6.88 38 0 0
344 6.88 39 0 0
344 6.88 40 0 0
344 6.88 41 0 0
344 6.88 42 0 0
344 6.88 43 0 0
344 6.88 44 0 0
344 6.88 45 0 0
344 6.88 46 0 0
344 6.88 47 0 0
344 6.88 48 0 0
344 6.88 49 0 0
345 6.9 0 1.35463e-06 4.88373e-07
345 6.9 1 3.48351e-06 1.10769e-06
345 6.9 2 7.01092e-06 1.60762e-06
345 6.9 3 1.10982e-05 1.95645e-06
345 6.9 4 1.51246e-05 1.75949e-06
345 6.9 5 1.75015e-05 6.47395e-07
345 6.9 6 1.65432e-05 -1.18697e-06
345 6.9 7 1.20339e-05 -2.7464e-06
345 6.9 8 6.07877e-06 -2.92587e-06
345 6.9 9 1.69383e-06 -1.72359e-06
345 6.9 10 1.17737e-07 -4.01616e-07
345 6.9 11 -5.18216e-10 -2.40982e-08
345 6.9 12 -2.77037e-11 -1.39555e-09
345 6.9 13 -1.70064e-12 -9.20158e-11
345 6.9 14 -1.13579e-13 -6.59678e-12
345 6.9 15 -9.02687e-15 -5.43553e-13
345 6.9 16 -4.78698e-16 -3.38175e-14
345 6.9 17 -8.83159e-17 -5.65629e-15
345 6.9 18 1.45418e-16 9.99148e-18
345 6.9 19 -1.13595e-18 -7.75931e-17
345 6.9 20 -1.52075e-28 -1.08037e-26
345 6.9 21 -4.08776e-50 -3.01355e-48
345 6.9 22 -2.23712e-83 -1.70796e-81
345 6.9 23 -2.52056e-128 -1.98923e-126
345 6.9 24 -5.90138e-185 -4.80628e-183
345 6.9 25 -2.89374e-253 -2.42837e-251
345 6.9 26 4.94066e-324 -4.94066e-324
345 6.9 27 0 0
345 6.9 28 0 0
345 6.9 29 0 0
345 6.9 30 0 0
345 6.9 31 0 0
345 6.9 32 0 0
345 6.9 33 0 0
345 6.9 34 0 0
345 6.9 35 0 0
345 6.9 36 0 0
345 6.9 37 0 0
345 6.9 38 0 0
345 6.9 39 0 0
345 6.9 40 0 0
345 6.9 41 0 0
345 6.9 42 0 0
345 6.9 43 0 0
345 6.9 44 0 0
345 6.9 45 0 0
345 6.9 46 0 0
345 6.9 47 0 0
345 6.9 48 0 0
345 6.9 49 0 0
346 6.92 0 1.40283e-06 5.04555e-07
346 6.92 1 3.59197e-06 1.13484e-06
346 6.92 2 7.17505e-06 1.61917e-06
346 6.92 3 1.12473e-05 1.9315e-06
346 6.92 4 1.5161e-05 1.68504e-06
346 6.92 5 1.73392e-05 5.39637e-07
346 6.92 6 1.61817e-05 -1.27367e-06
346 6.92 7 1.15966e-05 -2.75359e-06
346 6.92 8 5.74141e-06 -2.85055e-06
346 6.92 9 1.5443e-06 -1.62999e-06
346 6.92 10 9.53568e-08 -3.59381e-07
346 6.92 11 -4.50234e-10 -2.09466e-08
346 6.92 12 -2.42735e-11 -1.22334e-09
346 6.92 13 -1.50127e-12 -8.12623e-11
346 6.92 14 -1.00832e-13 -5.86028e-12
346 6.92 15 -8.08672e-15 -4.86814e-13
346 6.92 16 -4.25444e-16 -3.01544e-14
346 6.92 17 -7.99067e-17 -5.13379e-15
346 6.92 18 1.43374e-16 3.23592e-18
346 6.92 19 -1.04136e-18 -7.11322e-17
346 6.92 20 -1.39873e-28 -9.93687e-27
346 6.92 21 -3.77106e-50 -2.78007e-48
346 6.92 22 -2.06945e-83 -1.57995e-81
346 6.92 23 -2.3375e-128 -1.84476e-126
346 6.92 24 -5.48542e-185 -4.46751e-183
346 6.92 25 -2.69551e-253 -2.26202e-251
346 6.92 26 4.94066e-324 -4.94066e-324
346 6.92 27 0 0
346 6.92 28 0 0
346 6.92 29 0 0
346 6.92 30 0 0
346 6.92 31 0 0
346 6.92 32 0 0
346 6.92 33 0 0
346 6.92 34 0 0
346 6.92 35 0 0
346 6.92 36 0 0
346 6.92 37 0 0
346 6.92 38 0 0
346 6.92 39 0 0
346 6.92 40 0 0
346 6.92 41 0 0
346 6.92 42 0 0
346 6.92 43 0 0
346 6.92 44 0 0
346 6.92 45 0 0
346 6.92 46 0 0
346 6.92 47 0 0
346 6.92 48 0 0
346 6.92 49 0 0
347 6.94 0 1.45016e-06 5.20377e-07
347 6.94 1 3.69768e-06 1.16089e-06
347 6.94 2 7.33235e-06 1.62861e-06
347 6.94 3 1.13842e-05 1.90397e-06
347 6.94 4 1.51811e-05 1.60923e-06
347 6.94 5 1.71616e-05 4.33699e-07
347 6.94 6 1.58132e-05 -1.35523e-06
347 6.94 7 1.11638e-05 -2.75528e-06
347 6.94 8 5.4153e-06 -2.77325e-06
347 6.94 9 1.40428e-06 -1.53857e-06
347 6.94 10 7.58056e-08 -3.20445e-07
347 6.94 11 -3.91145e-10 -1.82061e-08
347 6.94 12 -2.12668e-11 -1.07231e-09
347 6.94 13 -1.32522e-12 -7.17622e-11
347 6.94 14 -8.95075e-14 -5.20565e-12
347 6.94 15 -7.24479e-15 -4.36009e-13
347 6.94 16 -3.77985e-16 -2.68805e-14
347 6.94 17 -7.22527e-17 -4.6581e-15
347 6.94 18 1.41021e-16 -3.26659e-18
347 6.94 19 -9.54649e-19 -6.52092e-17
347 6.94 20 -1.2865e-28 -9.13957e-27
347 6.94 21 -3.47889e-50 -2.56468e-48
347 6.94 22 -1.91434e-83 -1.46154e-81
347 6.94 23 -2.16774e-128 -1.71078e-126
347 6.94 24 -5.09877e-185 -4.15261e-183
347 6.94 25 -2.51085e-253 -2.10706e-251
347 6.94 26 4.94066e-324 -4.94066e-324
347 6.94 27 0 0
347 6.94 28 0 0
347 6.94 29 0 0
347 6.94 30 0 0
347 6.94 31 0 0
347 6.94 32 0 0
347 6.94 33 0 0
347 6.94 34 0 0
347 6.94 35 0 0
347 6.94 36 0 0
347 6.94 37 0 0
347 6.94 38 0 0
347 6.94 39 0 0
347 6.94 40 0 0
347 6.94 41 0 0
347 6.94 42 0 0
347 6.94 43 0 0
347 6.94 44 0 0
347 6.94 45 0 0
347 6.94 46 0 0
347 6.94 47 0 0
347 6.94 48 0 0
347 6.94 49 0 0
348 6.96 0 1.4965e-06 5.35801e-07
348 6.96 1 3.80039e-06 1.18579e-06
348 6.96 2 7.48248e-06 1.63594e-06
348 6.96 3 1.15087e-05 1.87399e-06
348 6.96 4 1.51851e-05 1.53228e-06
348 6.96 5 1.69696e-05 3.29798e-07
348 6.96 6 1.54386e-05 -1.43161e-06
348 6.96 7 1.0736e-05 -2.75167e-06
348 6.96 8 5.10051e-06 -2.69421e-06
348 6.96 9 1.27345e-06 -1.44948e-06
348 6.96 10 5.88148e-08 -2.84665e-07
348 6.96 11 -3.39789e-10 -1.58232e-08
348 6.96 12 -1.86314e-11 -9.39881e-10
348 6.96 13 -1.16975e-12 -6.33696e-11
348 6.96 14 -7.94482e-14 -4.62382e-12
348 6.96 15 -6.49082e-15 -3.90518e-13
348 6.96 16 -3.35704e-16 -2.39554e-14
348 6.96 17 -6.52873e-17 -4.22504e-15
348 6.96 18 1.3839e-16 -9.47114e-18
348 6.96 19 -8.75158e-19 -5.97794e-17
348 6.96 20 -1.18328e-28 -8.40623e-27
348 6.96 21 -3.20936e-50 -2.36598e-48
348 6.96 22 -1.77086e-83 -1.352e-81
348 6.96 23 -2.0103e-128 -1.58653e-126
348 6.96 24 -4.73938e-185 -3.85991e-183
348 6.96 25 -2.33885e-253 -1.96272e-251
348 6.96 26 4.94066e-324 -4.94066e-324
348 6.96 27 0 0
348 6.96 28 0 0
348 6.96 29 0 0
348 6.96 30 0 0
348 6.96 31 0 0
348 6.96 32 0 0
348 6.96 33 0 0
348 6.96 34 0 0
348 6.96 35 0 0
348 6.96 36 0 0
348 6.96 37 0 0
348 6.96 38 0 0
348 6.96 39 0 0
348 6.96 40 0 0
348 6.96 41 0 0
348 6.96 42 0 0
348 6.96 43 0 0
348 6.96 44 0 0
348 6.96 45 0 0
348 6.96 46 0 0
348 6.96 47 0 0
348 6.96 48 0 0
348 6.96 49 0 0
349 6.98 0 1.54172e-06 5.5079e-07
349 6.98 1 3.89984e-06 1.20948e-06
349 6.98 2 7.62511e-06 1.64115e-06
349 6.98 3 1.16206e-05 1.84166e-06
349 6.98 4 1.51731e-05 1.45441e-06
349 6.98 5 1.67635e-05 2.28141e-07
349 6.98 6 1.50586e-05 -1.50278e-06
349 6.98 7 1.03137e-05 -2.74296e-06
349 6.98 8 4.79706e-06 -2.61371e-06
349 6.98 9 1.15146e-06 -1.36285e-06
349 6.98 10 4.41343e-08 -2.51887e-07
349 6.98 11 -2.95156e-10 -1.37513e-08
349 6.98 12 -1.63215e-11 -8.23756e-10
349 6.98 13 -1.03247e-12 -5.5956e-11
349 6.98 14 -7.05133e-14 -4.10672e-12
349 6.98 15 -5.81558e-15 -3.49783e-13
349 6.98 16 -2.9805e-16 -2.13424e-14
349 6.98 17 -5.89499e-17 -3.8308e-15
349 6.98 18 1.35511e-16 -1.53427e-17
349 6.98 19 -8.02286e-19 -5.48017e-17
349 6.98 20 -1.08833e-28 -7.73173e-27
349 6.98 21 -2.96071e-50 -2.18267e-48
349 6.98 22 -1.63814e-83 -1.25066e-81
349 6.98 23 -1.8643e-128 -1.47131e-126
349 6.98 24 -4.40532e-185 -3.58784e-183
349 6.98 25 -2.17863e-253 -1.82826e-251
349 6.98 26 4.94066e-324 -4.94066e-324
349 6.98 27 0 0
349 6.98 28 0 0
349 6.98 29 0 0
349 6.98 30 0 0
349 6.98 31 0 0
349 6.98 32 0 0
349 6.98 33 0 0
349 6.98 34 0 0
349 6.98 35 0 0
349 6.98 36 0 0
349 6.98 37 0 0
349 6.98 38 0 0
349 6.98 39 0 0
349 6.98 40 0 0
349 6.98 41 0 0
349 6.98 42 0 0
349 6.98 43 0 0
349 6.98 44 0 0
349 6.98 45 0 0
349 6.98 46 0 0
349 6.98 47 0 0
349 6.98 48 0 0
349 6.98 49 0 0
350 7 0 1.58572e-06 5.65307e-07
350 7 1 3.99581e-06 1.2319e-06
350 7 2 7.75993e-06 1.64425e-06
350 7 3 1.17197e-05 1.80709e-06
350 7 4 1.51453e-05 1.37583e-06
350 7 5 1.65442e-05 1.28921e-07
350 7 6 1.46741e-05 -1.56873e-06
350 7 7 9.89755e-06 -2.72937e-06
350 7 8 4.50496e-06 -2.53198e-06
350 7 9 1.03797e-06 -1.2788e-06
350 7 10 3.15348e-08 -2.21955e-07
350 7 11 -2.56369e-10 -1.19499e-08
350 7 12 -1.42971e-11 -7.21937e-10
350 7 13 -9.11255e-13 -4.94073e-11
350 7 14 -6.25776e-14 -3.64718e-12
350 7 15 -5.21084e-15 -3.13307e-13
350 7 16 -2.64529e-16 -1.9009e-14
350 7 17 -5.31855e-17 -3.47194e-15
350 7 18 1.32416e-16 -2.08551e-17
350 7 19 -7.35481e-19 -5.02384e-17
350 7 20 -1.00101e-28 -7.11136e-27
350 7 21 -2.73132e-50 -2.01356e-48
350 7 22 -1.51536e-83 -1.15693e-81
350 7 23 -1.7289e-128 -1.36445e-126
350 7 24 -4.09481e-185 -3.33495e-183
350 7 25 -2.02938e-253 -1.70302e-251
350 7 26 4.94066e-324 -4.94066e-324
350 7 27 0 0
350 7 28 0 0
350 7 29 0 0
350 7 30 0 0
350 7 31 0 0
350 7 32 0 0
350 7 33 0 0
350 7 34 0 0
350 7 35 0 0
350 7 36 0 0
350 7 37 0 0
350 7 38 0 0
350 7 39 0 0
350 7 40 0 0
350 7 41 0 0
350 7 42 0 0
350 7 43 0 0
350 7 44 0 0
350 7 45 0 0
350 7 46 0 0
350 7 47 0 0
350 7 48 0 0
350 7 49 0 0
351 7.02 0 1.62839e-06 5.79318e-07
351 7.02 1 4.08807e-06 1.25302e-06
351 7.02 2 7.88665e-06 1.64527e-06
351 7.02 3 1.1806e-05 1.77042e-06
351 7.02 4 1.51021e-05 1.29674e-06
351 7.02 5 1.63122e-05 3.23177e-08
351 7.02 6 1.42859e-05 -1.62946e-06
351 7.02 7 9.48796e-06 -2.71111e-06
351 7.02 8 4.22419e-06 -2.44927e-06
351 7.02 9 9.32642e-07 -1.19746e-06
351 7.02 10 2.08148e-08 -1.9471e-07
351 7.02 11 -2.22664e-10 -1.03839e-08
351 7.02 12 -1.2523e-11 -6.32665e-10
351 7.02 13 -8.04235e-13 -4.3623e-11
351 7.02 14 -5.553e-14 -3.23881e-12
351 7.02 15 -4.66922e-15 -2.80644e-13
351 7.02 16 -2.34699e-16 -1.69257e-14
351 7.02 17 -4.79436e-17 -3.14529e-15
351 7.02 18 1.29132e-16 -2.59896e-17
351 7.02 19 -6.74239e-19 -4.60552e-17
351 7.02 20 -9.20688e-29 -6.54075e-27
351 7.02 21 -2.5197e-50 -1.85756e-48
351 7.02 22 -1.40178e-83 -1.07022e-81
351 7.02 23 -1.60333e-128 -1.26535e-126
351 7.02 24 -3.80618e-185 -3.09988e-183
351 7.02 25 -1.89036e-253 -1.58635e-251
351 7.02 26 4.94066e-324 -4.94066e-324
351 7.02 27 0 0
351 7.02 28 0 0
351 7.02 29 0 0
351 7.02 30 0 0
351 7.02 31 0 0
351 7.02 32 0 0
351 7.02 33 0 0
351 7.02 34 0 0
351 7.02 35 0 0
351 7.02 36 0 0
351 7.02 37 0 0
351 7.02 38 0 0
351 7.02 39 0 0
351 7.02 40 0 0
351 7.02 41 0 0
351 7.02 42 0 0
351 7.02 43 0 0
351 7.02 44 0 0
351 7.02 45 0 0
351 7.02 46 0 0
351 7.02 47 0 0
351 7.02 48 0 0
351 7.02 49 0 0
352 7.04 0 1.66963e-06 5.9279e-07
352 7.04 1 4.1764e-06 1.27278e-06
352 7.04 2 8.00502e-06 1.64422e-06
352 7.04 3 1.18793e-05 1.73176e-06
352 7.04 4 1.50436e-05 1.21736e-06
352 7.04 5 1.60682e-05 -6.15015e-08
352 7.04 6 1.38947e-05 -1.685e-06
352 7.04 7 9.0854e-06 -2.6884e-06
352 7.04 8 3.9547e-06 -2.36581e-06
352 7.04 9 8.35114e-07 -1.11891e-06
352 7.04 10 1.18061e-08 -1.69995e-07
352 7.04 11 -1.93377e-10 -9.02253e-09
352 7.04 12 -1.09683e-11 -5.54399e-10
352 7.04 13 -7.0975e-13 -3.8514e-11
352 7.04 14 -4.92714e-14 -2.87595e-12
352 7.04 15 -4.18411e-15 -2.51394e-13
352 7.04 16 -2.08163e-16 -1.50664e-14
352 7.04 17 -4.31784e-17 -2.84802e-15
352 7.04 18 1.25687e-16 -3.07343e-17
352 7.04 19 -6.18096e-19 -4.22203e-17
352 7.04 20 -8.46813e-29 -6.01593e-27
352 7.04 21 -2.32448e-50 -1.71364e-48
352 7.04 22 -1.29672e-83 -9.90002e-82
352 7.04 23 -1.48689e-128 -1.17345e-126
352 7.04 24 -3.5379e-185 -2.88138e-183
352 7.04 25 -1.76086e-253 -1.47768e-251
352 7.04 26 4.94066e-324 -4.94066e-324
352 7.04 27 0 0
352 7.04 28 0 0
352 7.04 29 0 0
352 7.04 30 0 0
352 7.04 31 0 0
352 7.04 32 0 0
352 7.04 33 0 0
352 7.04 34 0 0
352 7.04 35 0 0
352 7.04 36 0 0
352 7.04 37 0 0
352 7.04 38 0 0
352 7.04 39 0 0
352 7.04 40 0 0
352 7.04 41 0 0
352 7.04 42 0 0
352 7.04 43 0 0
352 7.04 44 0 0
352 7.04 45 0 0
352 7.04 46 0 0
352 7.04 47 0 0
352 7.04 48 0 0
352 7.04 49 0 0
353 7.06 0 1.70934e-06 6.05692e-07
353 7.06 1 4.26061e-06 1.29115e-06
353 7.06 2 8.11482e-06 1.64113e-06
353 7.06 3 1.19395e-05 1.69125e-06
353 7.06 4 1.49702e-05 1.13789e-06
353 7.06 5 1.58128e-05 -1.52383e-07
353 7.06 6 1.35013e-05 -1.73538e-06
353 7.06 7 8.6903e-06 -2.66148e-06
353 7.06 8 3.69643e-06 -2.28185e-06
353 7.06 9 7.45045e-07 -1.0432e-06
353 7.06 10 4.71448e-09 -1.47682e-07
353 7.06 11 -1.67931e-10 -7.83914e-09
353 7.06 12 -9.60604e-12 -4.85786e-10
353 7.06 13 -6.26335e-13 -3.40018e-11
353 7.06 14 -4.3714e-14 -2.55354e-12
353 7.06 15 -3.7496e-15 -2.25202e-13
353 7.06 16 -1.84567e-16 -1.34073e-14
353 7.06 17 -3.88481e-17 -2.57749e-15
353 7.06 18 1.22107e-16 -3.50827e-17
353 7.06 19 -5.66628e-19 -3.87046e-17
353 7.06 20 -7.78866e-29 -5.53322e-27
353 7.06 21 -2.14439e-50 -1.58087e-48
353 7.06 22 -1.19953e-83 -9.15801e-82
353 7.06 23 -1.3789e-128 -1.08823e-126
353 7.06 24 -3.28852e-185 -2.67829e-183
353 7.06 25 -1.64023e-253 -1.37645e-251
353 7.06 26 4.94066e-324 -4.94066e-324
353 7.06 27 0 0
353 7.06 28 0 0
353 7.06 29 0 0
353 7.06 30 0 0
353 7.06 31 0 0
353 7.06 32 0 0
353 7.06 33 0 0
353 7.06 34 0 0
353 7.06 35 0 0
353 7.06 36 0 0
353 7.06 37 0 0
353 7.06 38 0 0
353 7.06 39 0 0
353 7.06 40 0 0
353 7.06 41 0 0
353 7.06 42 0 0
353 7.06 43 0 0
353 7.06 44 0 0
353 7.06 45 0 0
353 7.06 46 0 0
353 7.06 47 0 0
353 7.06 48 0 0
353 7.06 49 0 0
354 7.08 0 1.74743e-06 6.17995e-07
354 7.08 1 4.34052e-06 1.30809e-06
354 7.08 2 8.21583e-06 1.63604e-06
354 7.08 3 1.19868e-05 1.64902e-06
354 7.08 4 1.48822e-05 1.05853e-06
354 7.08 5 1.55469e-05 -2.40186e-07
354 7.08 6 1.31064e-05 -1.78065e-06
354 7.08 7 8.30304e-06 -2.63057e-06
354 7.08 8 3.44927e-06 -2.19759e-06
354 7.08 9 6.62089e-07 -9.70383e-07
354 7.08 10 -1.04992e-09 -1.27634e-07
354 7.08 11 -1.45823e-10 -6.81053e-09
354 7.08 12 -8.41239e-12 -4.25639e-10
354 7.08 13 -5.52697e-13 -3.00168e-11
354 7.08 14 -3.87796e-14 -2.26709e-12
354 7.08 15 -3.3604e-15 -2.01746e-13
354 7.08 16 -1.63593e-16 -1.19273e-14
354 7.08 17 -3.49144e-17 -2.33136e-15
354 7.08 18 1.18415e-16 -3.90335e-17
354 7.08 19 -5.19446e-19 -3.54818e-17
354 7.08 20 -7.16371e-29 -5.08924e-27
354 7.08 21 -1.97824e-50 -1.45839e-48
354 7.08 22 -1.10962e-83 -8.47161e-82
354 7.08 23 -1.27875e-128 -1.00919e-126
354 7.08 24 -3.05673e-185 -2.4895e-183
354 7.08 25 -1.52787e-253 -1.28216e-251
354 7.08 26 4.94066e-324 -4.94066e-324
354 7.08 27 0 0
354 7.08 28 0 0
354 7.08 29 0 0
354 7.08 30 0 0
354 7.08 31 0 0
354 7.08 32 0 0
354 7.08 33 0 0
354 7.08 34 0 0
354 7.08 35 0 0
354 7.08 36 0 0
354 7.08 37 0 0
354 7.08 38 0 0
354 7.08 39 0 0
354 7.08 40 0 0
354 7.08 41 0 0
354 7.08 42 0 0
354 7.08 43 0 0
354 7.08 44 0 0
354 7.08 45 0 0
354 7.08 46 0 0
354 7.08 47 0 0
354 7.08 48 0 0
354 7.08 49 0 0
355 7.1 0 1.78382e-06 6.29672e-07
355 7.1 1 4.41594e-06 1.32357e-06
355 7.1 2 8.30789e-06 1.62898e-06
355 7.1 3 1.2021e-05 1.60521e-06
355 7.1 4 1.478e-05 9.79459e-07
355 7.1 5 1.52711e-05 -3.24784e-07
355 7.1 6 1.27108e-05 -1.82087e-06
355 7.1 7 7.92398e-06 -2.5959e-06
355 7.1 8 3.21312e-06 -2.11328e-06
355 7.1 9 5.85973e-07 -9.00286e-07
355 7.1 10 -2.56996e-09 -1.09893e-07
355 7.1 11 -1.26617e-10 -5.9165e-09
355 7.1 12 -7.36658e-12 -3.72916e-10
355 7.1 13 -4.87694e-13 -2.64976e-11
355 7.1 14 -3.43988e-14 -2.01261e-12
355 7.1 15 -3.01177e-15 -1.80741e-13
355 7.1 16 -1.44958e-16 -1.06076e-14
355 7.1 17 -3.13425e-17 -2.10745e-15
355 7.1 18 1.14635e-16 -4.25893e-17
355 7.1 19 -4.76193e-19 -3.25272e-17
355 7.1 20 -6.5889e-29 -4.68089e-27
355 7.1 21 -1.82497e-50 -1.34539e-48
355 7.1 22 -1.02646e-83 -7.83666e-82
355 7.1 23 -1.18588e-128 -9.35895e-127
355 7.1 24 -2.84127e-185 -2.31403e-183
355 7.1 25 -1.4232e-253 -1.19432e-251
355 7.1 26 4.94066e-324 -4.94066e-324
355 7.1 27 0 0
355 7.1 28 0 0
355 7.1 29 0 0
355 7.1 30 0 0
355 7.1 31 0 0
355 7.1 32 0 0
355 7.1 33 0 0
355 7.1 34 0 0
355 7.1 35 0 0
355 7.1 36 0 0
355 7.1 37 0 0
355 7.1 38 0 0
355 7.1 39 0 0
355 7.1 40 0 0
355 7.1 41 0 0
355 7.1 42 0 0
355 7.1 43 0 0
355 7.1 44 0 0
355 7.1 45 0 0
355 7.1 46 0 0
355 7.1 47 0 0
355 7.1 48 0 0
355 7.1 49 0 0
356 7.12 0 1.81842e-06 6.40697e-07
356 7.12 1 4.48674e-06 1.33757e-06
356 7.12 2 8.39084e-06 1.62e-06
356 7.12 3 1.20422e-05 1.55994e-06
356 7.12 4 1.46641e-05 9.00874e-07
356 7.12 5 1.49861e-05 -4.06062e-07
356 7.12 6 1.23152e-05 -1.85611e-06
356 7.12 7 7.55344e-06 -2.5577e-06
356 7.12 8 2.98781e-06 -2.02914e-06
356 7.12 9 5.16467e-07 -8.32708e-07
356 7.12 10 -2.20917e-09 -9.45125e-08
356 7.12 11 -1.09932e-10 -5.13949e-09
356 7.12 12 -6.45035e-12 -3.26703e-10
356 7.12 13 -4.30316e-13 -2.33899e-11
356 7.12 14 -3.05097e-14 -1.78655e-12
356 7.12 15 -2.69946e-15 -1.61929e-13
356 7.12 16 -1.28409e-16 -9.43106e-15
356 7.12 17 -2.81007e-17 -1.9038e-15
356 7.12 18 1.10788e-16 -4.57566e-17
356 7.12 19 -4.36541e-19 -2.98187e-17
356 7.12 20 -6.06021e-29 -4.3053e-27
356 7.12 21 -1.68358e-50 -1.24116e-48
356 7.12 22 -9.49522e-84 -7.24929e-82
356 7.12 23 -1.09975e-128 -8.67922e-127
356 7.12 24 -2.641e-185 -2.15092e-183
356 7.12 25 -1.3257e-253 -1.1125e-251
356 7.12 26 4.94066e-324 -4.94066e-324
356 7.12 27 0 0
356 7.12 28 0 0
356 7.12 29 0 0
356 7.12 30 0 0
356 7.12 31 0 0
356 7.12 32 0 0
356 7.12 33 0 0
356 7.12 34 0 0
356 7.12 35 0 0
356 7.12 36 0 0
356 7.12 37 0 0
356 7.12 38 0 0
356 7.12 39 0 0
356 7.12 40 0 0
356 7.12 41 0 0
356 7.12 42 0 0
356 7.12 43 0 0
356 7.12 44 0 0
356 7.12 45 0 0
356 7.12 46 0 0
356 7.12 47 0 0
356 7.12 48 0 0
356 7.12 49 0 0
357 7.14 0 1.85115e-06 6.51048e-07
357 7.14 1 4.55275e-06 1.35006e-06
357 7.14 2 8.46455e-06 1.60914e-06
357 7.14 3 1.20506e-05 1.51335e-06
357 7.14 4 1.45348e-05 8.22951e-07
357 7.14 5 1.46926e-05 -4.83921e-07
357 7.14 6 1.19202e-05 -1.88647e-06
357 7.14 7 7.19172e-06 -2.51619e-06
357 7.14 8 2.77318e-06 -1.94542e-06
357 7.14 9 4.53251e-07 -7.67733e-07
357 7.14 10 -1.89889e-09 -8.12792e-08
357 7.14 11 -9.54395e-11 -4.46423e-09
357 7.14 12 -5.64769e-12 -2.862e-10
357 7.14 13 -3.7967e-13 -2.06457e-11
357 7.14 14 -2.70574e-14 -1.58574e-12
357 7.14 15 -2.41968e-15 -1.45081e-13
357 7.14 16 -1.13717e-16 -8.38257e-15
357 7.14 17 -2.51599e-17 -1.71861e-15
357 7.14 18 1.06895e-16 -4.85444e-17
357 7.14 19 -4.0019e-19 -2.73358e-17
357 7.14 20 -5.57394e-29 -3.95984e-27
357 7.14 21 -1.55314e-50 -1.14499e-48
357 7.14 22 -8.78354e-84 -6.70595e-82
357 7.14 23 -1.01987e-128 -8.04886e-127
357 7.14 24 -2.45484e-185 -1.9993e-183
357 7.14 25 -1.23488e-253 -1.03629e-251
357 7.14 26 4.94066e-324 -4.94066e-324
357 7.14 27 0 0
357 7.14 28 0 0
357 7.14 29 0 0
357 7.14 30 0 0
357 7.14 31 0 0
357 7.14 32 0 0
357 7.14 33 0 0
357 7.14 34 0 0
357 7.14 35 0 0
357 7.14 36 0 0
357 7.14 37 0 0
357 7.14 38 0 0
357 7.14 39 0 0
357 7.14 40 0 0
357 7.14 41 0 0
357 7.14 42 0 0
357 7.14 43 0 0
357 7.14 44 0 0
357 7.14 45 0 0
357 7.14 46 0 0
357 7.14 47 0 0
357 7.14 48 0 0
357 7.14 49 0 0
358 7.16 0 1.88196e-06 6.60705e-07
358 7.16 1 4.61386e-06 1.36104e-06
358 7.16 2 8.52895e-06 1.59645e-06
358 7.16 3 1.20463e-05 1.46559e-06
358 7.16 4 1.43926e-05 7.45862e-07
358 7.16 5 1.43913e-05 -5.58272e-07
358 7.16 6 1.15265e-05 -1.91204e-06
358 7.16 7 6.83909e-06 -2.4716e-06
358 7.16 8 2.56905e-06 -1.8623e-06
358 7.16 9 3.95956e-07 -7.05545e-07
358 7.16 10 -1.63206e-09 -6.98938e-08
358 7.16 11 -8.28515e-11 -3.87743e-09
358 7.16 12 -4.94457e-12 -2.50701e-10
358 7.16 13 -3.3497e-13 -1.82226e-11
358 7.16 14 -2.39931e-14 -1.40737e-12
358 7.16 15 -2.16902e-15 -1.29992e-13
358 7.16 16 -1.00681e-16 -7.44848e-15
358 7.16 17 -2.24936e-17 -1.55026e-15
358 7.16 18 1.02974e-16 -5.09644e-17
358 7.16 19 -3.66867e-19 -2.50595e-17
358 7.16 20 -5.12669e-29 -3.64211e-27
358 7.16 21 -1.4328e-50 -1.05628e-48
358 7.16 22 -8.1252e-84 -6.20333e-82
358 7.16 23 -9.45801e-129 -7.46428e-127
358 7.16 24 -2.2818e-185 -1.85838e-183
358 7.16 25 -1.15029e-253 -9.65298e-252
358 7.16 26 4.94066e-324 -4.94066e-324
358 7.16 27 0 0
358 7.16 28 0 0
358 7.16 29 0 0
358 7.16 30 0 0
358 7.16 31 0 0
358 7.16 32 0 0
358 7.16 33 0 0
358 7.16 34 0 0
358 7.16 35 0 0
358 7.16 36 0 0
358 7.16 37 0 0
358 7.16 38 0 0
358 7.16 39 0 0
358 7.16 40 0 0
358 7.16 41 0 0
358 7.16 42 0 0
358 7.16 43 0 0
358 7.16 44 0 0
358 7.16 45 0 0
358 7.16 46 0 0
358 7.16 47 0 0
358 7.16 48 0 0
358 7.16 49 0 0
359 7.18 0 1.91077e-06 6.69648e-07
359 7.18 1 4.66996e-06 1.37047e-06
359 7.18 2 8.58395e-06 1.582e-06
359 7.18 3 1.20293e-05 1.41679e-06
359 7.18 4 1.4238e-05 6.69774e-07
359 7.18 5 1.4083e-05 -6.29043e-07
