# step x_cm g psi1_integral psi2_integral
313 3.13 20 -5.57089e-22 -7.97175e-20
313 3.13 21 -8.47679e-44 -1.25842e-41
313 3.13 22 -2.76026e-77 -4.24268e-75
313 3.13 23 -1.93267e-122 -3.0701e-120
313 3.13 24 -2.92166e-179 -4.78857e-177
313 3.13 25 -9.56803e-248 -1.61554e-245
313 3.13 26 9.88131e-324 -4.94066e-324
313 3.13 27 0 0
313 3.13 28 0 0
313 3.13 29 0 0
313 3.13 30 0 0
313 3.13 31 0 0
313 3.13 32 0 0
313 3.13 33 0 0
313 3.13 34 0 0
313 3.13 35 0 0
313 3.13 36 0 0
313 3.13 37 0 0
313 3.13 38 0 0
313 3.13 39 0 0
313 3.13 40 0 0
313 3.13 41 0 0
313 3.13 42 0 0
313 3.13 43 0 0
313 3.13 44 0 0
313 3.13 45 0 0
313 3.13 46 0 0
313 3.13 47 0 0
313 3.13 48 0 0
313 3.13 49 0 0
314 3.14 0 1.80013e-10 7.49536e-11
314 3.14 1 5.83724e-10 2.40845e-10
314 3.14 2 1.42937e-09 4.14417e-10
314 3.14 3 1.90133e-09 -1.24201e-11
314 3.14 4 2.47873e-10 -1.27204e-09
314 3.14 5 3.38441e-09 4.56959e-09
314 3.14 6 3.18119e-08 1.83827e-08
314 3.14 7 4.30969e-08 -7.96689e-09
314 3.14 8 1.12467e-09 -1.24803e-08
314 3.14 9 4.24027e-07 3.72504e-07
314 3.14 10 1.0625e-06 1.22187e-07
314 3.14 11 -1.44374e-08 -8.53928e-07
314 3.14 12 5.94026e-06 6.39788e-06
314 3.14 13 3.06576e-05 1.40212e-05
314 3.14 14 4.42225e-05 4.50545e-07
314 3.14 15 2.4272e-05 -1.3332e-05
314 3.14 16 3.68206e-06 -6.71794e-06
314 3.14 17 -3.86517e-09 -5.06672e-07
314 3.14 18 -1.40272e-10 -1.94935e-08
314 3.14 19 -7.47344e-12 -1.02854e-09
314 3.14 20 -5.34458e-22 -7.64791e-20
314 3.14 21 -8.14443e-44 -1.20908e-41
314 3.14 22 -2.6556e-77 -4.08182e-75
314 3.14 23 -1.86169e-122 -2.95734e-120
314 3.14 24 -2.81755e-179 -4.61794e-177
314 3.14 25 -9.23678e-248 -1.55961e-245
314 3.14 26 9.88131e-324 -4.94066e-324
314 3.14 27 0 0
314 3.14 28 0 0
314 3.14 29 0 0
314 3.14 30 0 0
314 3.14 31 0 0
314 3.14 32 0 0
314 3.14 33 0 0
314 3.14 34 0 0
314 3.14 35 0 0
314 3.14 36 0 0
314 3.14 37 0 0
314 3.14 38 0 0
314 3.14 39 0 0
314 3.14 40 0 0
314 3.14 41 0 0
314 3.14 42 0 0
314 3.14 43 0 0
314 3.14 44 0 0
314 3.14 45 0 0
314 3.14 46 0 0
314 3.14 47 0 0
314 3.14 48 0 0
314 3.14 49 0 0
315 3.15 0 1.94009e-10 7.98486e-11
315 3.15 1 6.14455e-10 2.47606e-10
315 3.15 2 1.45684e-09 4.02255e-10
315 3.15 3 1.84751e-09 -7.09348e-11
315 3.15 4 1.21928e-10 -1.26085e-09
315 3.15 5 3.95107e-09 5.11951e-09
315 3.15 6 3.29478e-08 1.82753e-08
315 3.15 7 4.1773e-08 -9.80591e-09
315 3.15 8 2.30446e-09 -7.24254e-09
315 3.15 9 4.45248e-07 3.80806e-07
315 3.15 10 1.05797e-06 9.88023e-08
315 3.15 11 -1.30791e-08 -8.23685e-07
315 3.15 12 6.27622e-06 6.63049e-06
315 3.15 13 3.11299e-05 1.39349e-05
315 3.15 14 4.4065e-05 8.4025e-08
315 3.15 15 2.37923e-05 -1.33317e-05
315 3.15 16 3.52116e-06 -6.54175e-06
315 3.15 17 -3.68172e-09 -4.8265e-07
315 3.15 18 -1.33785e-10 -1.8596e-08
315 3.15 19 -7.15824e-12 -9.85164e-10
315 3.15 20 -5.12746e-22 -7.33723e-20
315 3.15 21 -7.82509e-44 -1.16167e-41
315 3.15 22 -2.55492e-77 -3.92705e-75
315 3.15 23 -1.79331e-122 -2.84873e-120
315 3.15 24 -2.71716e-179 -4.45339e-177
315 3.15 25 -8.917e-248 -1.50562e-245
315 3.15 26 9.88131e-324 -4.94066e-324
315 3.15 27 0 0
315 3.15 28 0 0
315 3.15 29 0 0
315 3.15 30 0 0
315 3.15 31 0 0
315 3.15 32 0 0
315 3.15 33 0 0
315 3.15 34 0 0
315 3.15 35 0 0
315 3.15 36 0 0
315 3.15 37 0 0
315 3.15 38 0 0
315 3.15 39 0 0
315 3.15 40 0 0
315 3.15 41 0 0
315 3.15 42 0 0
315 3.15 43 0 0
315 3.15 44 0 0
315 3.15 45 0 0
315 3.15 46 0 0
315 3.15 47 0 0
315 3.15 48 0 0
315 3.15 49 0 0
316 3.16 0 2.08015e-10 8.46495e-11
316 3.16 1 6.44192e-10 2.53618e-10
316 3.16 2 1.48064e-09 3.88689e-10
316 3.16 3 1.78624e-09 -1.31275e-10
316 3.16 4 7.00342e-12 -1.23237e-09
316 3.16 5 4.56215e-09 5.67469e-09
316 3.16 6 3.40531e-08 1.81196e-08
316 3.16 7 4.03167e-08 -1.17018e-08
316 3.16 8 3.95072e-09 -1.52633e-09
316 3.16 9 4.66556e-07 3.88294e-07
316 3.16 10 1.05231e-06 7.53318e-08
316 3.16 11 -1.15702e-08 -7.88928e-07
316 3.16 12 6.62076e-06 6.86176e-06
316 3.16 13 3.1595e-05 1.38391e-05
316 3.16 14 4.38953e-05 -2.79354e-07
316 3.16 15 2.33154e-05 -1.33245e-05
316 3.16 16 3.36539e-06 -6.36771e-06
316 3.16 17 -3.50697e-09 -4.59766e-07
316 3.16 18 -1.27597e-10 -1.77396e-08
316 3.16 19 -6.85634e-12 -9.43614e-10
316 3.16 20 -4.91917e-22 -7.03916e-20
316 3.16 21 -7.51828e-44 -1.11613e-41
316 3.16 22 -2.45804e-77 -3.77816e-75
316 3.16 23 -1.72745e-122 -2.7441e-120
316 3.16 24 -2.62034e-179 -4.29471e-177
316 3.16 25 -8.60828e-248 -1.45349e-245
316 3.16 26 9.88131e-324 -4.94066e-324
316 3.16 27 0 0
316 3.16 28 0 0
316 3.16 29 0 0
316 3.16 30 0 0
316 3.16 31 0 0
316 3.16 32 0 0
316 3.16 33 0 0
316 3.16 34 0 0
316 3.16 35 0 0
316 3.16 36 0 0
316 3.16 37 0 0
316 3.16 38 0 0
316 3.16 39 0 0
316 3.16 40 0 0
316 3.16 41 0 0
316 3.16 42 0 0
316 3.16 43 0 0
316 3.16 44 0 0
316 3.16 45 0 0
316 3.16 46 0 0
316 3.16 47 0 0
316 3.16 48 0 0
316 3.16 49 0 0
317 3.17 0 2.21928e-10 8.93213e-11
317 3.17 1 6.72775e-10 2.58891e-10
317 3.17 2 1.50057e-09 3.73563e-10
317 3.17 3 1.71886e-09 -1.8943e-10
317 3.17 4 -5.00329e-11 -1.18839e-09
317 3.17 5 5.21649e-09 6.23159e-09
317 3.17 6 3.51243e-08 1.79159e-08
317 3.17 7 3.87306e-08 -1.36384e-08
317 3.17 8 6.08649e-09 4.66046e-09
317 3.17 9 4.87906e-07 3.94955e-07
317 3.17 10 1.04545e-06 5.15661e-08
317 3.17 11 -9.90607e-09 -7.49351e-07
317 3.17 12 6.97372e-06 7.09142e-06
317 3.17 13 3.20526e-05 1.37339e-05
317 3.17 14 4.37139e-05 -6.39352e-07
317 3.17 15 2.28416e-05 -1.33104e-05
317 3.17 16 3.21465e-06 -6.19591e-06
317 3.17 17 -3.3405e-09 -4.37966e-07
317 3.17 18 -1.21694e-10 -1.69226e-08
317 3.17 19 -6.56716e-12 -9.03816e-10
317 3.17 20 -4.71933e-22 -6.7532e-20
317 3.17 21 -7.22349e-44 -1.07236e-41
317 3.17 22 -2.36485e-77 -3.63491e-75
317 3.17 23 -1.664e-122 -2.64331e-120
317 3.17 24 -2.52697e-179 -4.14167e-177
317 3.17 25 -8.31026e-248 -1.40317e-245
317 3.17 26 9.88131e-324 -4.94066e-324
317 3.17 27 0 0
317 3.17 28 0 0
317 3.17 29 0 0
317 3.17 30 0 0
317 3.17 31 0 0
317 3.17 32 0 0
317 3.17 33 0 0
317 3.17 34 0 0
317 3.17 35 0 0
317 3.17 36 0 0
317 3.17 37 0 0
317 3.17 38 0 0
317 3.17 39 0 0
317 3.17 40 0 0
317 3.17 41 0 0
317 3.17 42 0 0
317 3.17 43 0 0
317 3.17 44 0 0
317 3.17 45 0 0
317 3.17 46 0 0
317 3.17 47 0 0
317 3.17 48 0 0
317 3.17 49 0 0
318 3.18 0 2.35646e-10 9.38289e-11
318 3.18 1 7.0009e-10 2.63491e-10
318 3.18 2 1.51616e-09 3.56141e-10
318 3.18 3 1.6484e-09 -2.38703e-10
318 3.18 4 -4.85453e-11 -1.13294e-09
318 3.18 5 5.91271e-09 6.7869e-09
318 3.18 6 3.61581e-08 1.76636e-08
318 3.18 7 3.70189e-08 -1.55986e-08
318 3.18 8 8.73284e-09 1.1306e-08
318 3.18 9 5.09255e-07 4.0079e-07
318 3.18 10 1.03729e-06 2.72961e-08
318 3.18 11 -8.08232e-09 -7.04659e-07
318 3.18 12 7.33493e-06 7.31916e-06
318 3.18 13 3.25024e-05 1.36196e-05
318 3.18 14 4.35208e-05 -9.95736e-07
318 3.18 15 2.2371e-05 -1.32897e-05
318 3.18 16 3.06883e-06 -6.02643e-06
318 3.18 17 -3.18193e-09 -4.17198e-07
318 3.18 18 -1.16063e-10 -1.6143e-08
318 3.18 19 -6.29018e-12 -8.65696e-10
318 3.18 20 -4.52761e-22 -6.47886e-20
318 3.18 21 -6.94026e-44 -1.03032e-41
318 3.18 22 -2.27518e-77 -3.49708e-75
318 3.18 23 -1.60289e-122 -2.54623e-120
318 3.18 24 -2.43692e-179 -3.99409e-177
318 3.18 25 -8.02254e-248 -1.35459e-245
318 3.18 26 9.88131e-324 -4.94066e-324
318 3.18 27 0 0
318 3.18 28 0 0
318 3.18 29 0 0
318 3.18 30 0 0
318 3.18 31 0 0
318 3.18 32 0 0
318 3.18 33 0 0
318 3.18 34 0 0
318 3.18 35 0 0
318 3.18 36 0 0
318 3.18 37 0 0
318 3.18 38 0 0
318 3.18 39 0 0
318 3.18 40 0 0
318 3.18 41 0 0
318 3.18 42 0 0
318 3.18 43 0 0
318 3.18 44 0 0
318 3.18 45 0 0
318 3.18 46 0 0
318 3.18 47 0 0
318 3.18 48 0 0
318 3.18 49 0 0
319 3.19 0 2.49066e-10 9.81356e-11
319 3.19 1 7.26084e-10 2.6754e-10
319 3.19 2 1.52674e-09 3.35568e-10
319 3.19 3 1.57677e-09 -2.77676e-10
319 3.19 4 -4.33626e-11 -1.06583e-09
319 3.19 5 6.64927e-09 7.33756e-09
319 3.19 6 3.71506e-08 1.73612e-08
319 3.19 7 3.5187e-08 -1.75643e-08
319 3.19 8 1.19087e-08 1.83945e-08
319 3.19 9 5.30564e-07 4.0581e-07
319 3.19 10 1.02775e-06 2.31465e-09
319 3.19 11 -6.09482e-09 -6.54574e-07
319 3.19 12 7.7042e-06 7.54473e-06
319 3.19 13 3.2944e-05 1.34961e-05
319 3.19 14 4.33164e-05 -1.34828e-06
319 3.19 15 2.19039e-05 -1.32624e-05
319 3.19 16 2.92783e-06 -5.85932e-06
319 3.19 17 -3.03087e-09 -3.97414e-07
319 3.19 18 -1.10691e-10 -1.53992e-08
319 3.19 19 -6.02488e-12 -8.29183e-10
319 3.19 20 -4.34368e-22 -6.21566e-20
319 3.19 21 -6.66813e-44 -9.89918e-42
319 3.19 22 -2.18891e-77 -3.36449e-75
319 3.19 23 -1.54402e-122 -2.45271e-120
319 3.19 24 -2.35009e-179 -3.85177e-177
319 3.19 25 -7.74479e-248 -1.30769e-245
319 3.19 26 9.88131e-324 -4.94066e-324
319 3.19 27 0 0
319 3.19 28 0 0
319 3.19 29 0 0
319 3.19 30 0 0
319 3.19 31 0 0
319 3.19 32 0 0
319 3.19 33 0 0
319 3.19 34 0 0
319 3.19 35 0 0
319 3.19 36 0 0
319 3.19 37 0 0
319 3.19 38 0 0
319 3.19 39 0 0
319 3.19 40 0 0
319 3.19 41 0 0
319 3.19 42 0 0
319 3.19 43 0 0
319 3.19 44 0 0
319 3.19 45 0 0
319 3.19 46 0 0
319 3.19 47 0 0
319 3.19 48 0 0
319 3.19 49 0 0
320 3.2 0 2.62091e-10 1.02221e-10
320 3.2 1 7.50724e-10 2.71096e-10
320 3.2 2 1.53186e-09 3.11767e-10
320 3.2 3 1.50405e-09 -3.0953e-10
320 3.2 4 -3.67325e-11 -9.83502e-10
320 3.2 5 7.4245e-09 7.88082e-09
320 3.2 6 3.80976e-08 1.70066e-08
320 3.2 7 3.32419e-08 -1.95169e-08
320 3.2 8 1.56304e-08 2.59061e-08
320 3.2 9 5.51799e-07 4.10036e-07
320 3.2 10 1.01673e-06 -2.35823e-08
320 3.2 11 -3.9356e-09 -5.98827e-07
320 3.2 12 8.08132e-06 7.76783e-06
320 3.2 13 3.33771e-05 1.33636e-05
320 3.2 14 4.31008e-05 -1.69676e-06
320 3.2 15 2.14403e-05 -1.32287e-05
320 3.2 16 2.79155e-06 -5.69467e-06
320 3.2 17 -2.88698e-09 -3.78567e-07
320 3.2 18 -1.05566e-10 -1.46895e-08
320 3.2 19 -5.77077e-12 -7.9421e-10
320 3.2 20 -4.16722e-22 -5.96315e-20
320 3.2 21 -6.40667e-44 -9.51103e-42
320 3.2 22 -2.10592e-77 -3.23692e-75
320 3.2 23 -1.48731e-122 -2.36263e-120
320 3.2 24 -2.26634e-179 -3.71451e-177
320 3.2 25 -7.47666e-248 -1.26242e-245
320 3.2 26 9.88131e-324 -4.94066e-324
320 3.2 27 0 0
320 3.2 28 0 0
320 3.2 29 0 0
320 3.2 30 0 0
320 3.2 31 0 0
320 3.2 32 0 0
320 3.2 33 0 0
320 3.2 34 0 0
320 3.2 35 0 0
320 3.2 36 0 0
320 3.2 37 0 0
320 3.2 38 0 0
320 3.2 39 0 0
320 3.2 40 0 0
320 3.2 41 0 0
320 3.2 42 0 0
320 3.2 43 0 0
320 3.2 44 0 0
320 3.2 45 0 0
320 3.2 46 0 0
320 3.2 47 0 0
320 3.2 48 0 0
320 3.2 49 0 0
321 3.21 0 2.74659e-10 1.06095e-10
321 3.21 1 7.73926e-10 2.74065e-10
321 3.21 2 1.53131e-09 2.85293e-10
321 3.21 3 1.4299e-09 -3.37522e-10
321 3.21 4 -2.85745e-11 -8.82644e-10
321 3.21 5 8.2366e-09 8.4142e-09
321 3.21 6 3.89945e-08 1.65973e-08
321 3.21 7 3.11919e-08 -2.14368e-08
321 3.21 8 1.99121e-08 3.3817e-08
321 3.21 9 5.7293e-07 4.13497e-07
321 3.21 10 1.0041e-06 -5.05924e-08
321 3.21 11 -1.54578e-09 -5.37166e-07
321 3.21 12 8.46609e-06 7.98819e-06
321 3.21 13 3.38016e-05 1.32223e-05
321 3.21 14 4.28742e-05 -2.04098e-06
321 3.21 15 2.09805e-05 -1.31888e-05
321 3.21 16 2.65989e-06 -5.53251e-06
321 3.21 17 -2.74992e-09 -3.60613e-07
321 3.21 18 -1.00678e-10 -1.40124e-08
321 3.21 19 -5.52737e-12 -7.60712e-10
321 3.21 20 -3.99793e-22 -5.7209e-20
321 3.21 21 -6.15547e-44 -9.1381e-42
321 3.21 22 -2.02607e-77 -3.11419e-75
321 3.21 23 -1.43268e-122 -2.27585e-120
321 3.21 24 -2.18559e-179 -3.58215e-177
321 3.21 25 -7.2178e-248 -1.21871e-245
321 3.21 26 9.88131e-324 -4.94066e-324
321 3.21 27 0 0
321 3.21 28 0 0
321 3.21 29 0 0
321 3.21 30 0 0
321 3.21 31 0 0
321 3.21 32 0 0
321 3.21 33 0 0
321 3.21 34 0 0
321 3.21 35 0 0
321 3.21 36 0 0
321 3.21 37 0 0
321 3.21 38 0 0
321 3.21 39 0 0
321 3.21 40 0 0
321 3.21 41 0 0
321 3.21 42 0 0
321 3.21 43 0 0
321 3.21 44 0 0
321 3.21 45 0 0
321 3.21 46 0 0
321 3.21 47 0 0
321 3.21 48 0 0
321 3.21 49 0 0
322 3.22 0 2.86748e-10 1.09787e-10
322 3.22 1 7.95521e-10 2.7623e-10
322 3.22 2 1.52516e-09 2.57054e-10
322 3.22 3 1.35365e-09 -3.64688e-10
322 3.22 4 -1.8546e-11 -7.60369e-10
322 3.22 5 9.08369e-09 8.9355e-09
322 3.22 6 3.98368e-08 1.61306e-08
322 3.22 7 2.90468e-08 -2.33037e-08
322 3.22 8 2.47649e-08 4.21e-08
322 3.22 9 5.93928e-07 4.16224e-07
322 3.22 10 9.8975e-07 -7.88988e-08
322 3.22 11 1.31489e-09 -4.6936e-07
322 3.22 12 8.8583e-06 8.20555e-06
322 3.22 13 3.4217e-05 1.30723e-05
322 3.22 14 4.2637e-05 -2.38072e-06
322 3.22 15 2.05246e-05 -1.31428e-05
322 3.22 16 2.53274e-06 -5.3729e-06
322 3.22 17 -2.61935e-09 -3.43509e-07
322 3.22 18 -9.60147e-11 -1.33663e-08
322 3.22 19 -5.29423e-12 -7.28627e-10
322 3.22 20 -3.83551e-22 -5.48849e-20
322 3.22 21 -5.91411e-44 -8.77979e-42
322 3.22 22 -1.94925e-77 -2.99611e-75
322 3.22 23 -1.38006e-122 -2.19226e-120
322 3.22 24 -2.1077e-179 -3.45451e-177
322 3.22 25 -6.96791e-248 -1.17652e-245
322 3.22 26 9.88131e-324 -4.94066e-324
322 3.22 27 0 0
322 3.22 28 0 0
322 3.22 29 0 0
322 3.22 30 0 0
322 3.22 31 0 0
322 3.22 32 0 0
322 3.22 33 0 0
322 3.22 34 0 0
322 3.22 35 0 0
322 3.22 36 0 0
322 3.22 37 0 0
322 3.22 38 0 0
322 3.22 39 0 0
322 3.22 40 0 0
322 3.22 41 0 0
322 3.22 42 0 0
322 3.22 43 0 0
322 3.22 44 0 0
322 3.22 45 0 0
322 3.22 46 0 0
322 3.22 47 0 0
322 3.22 48 0 0
322 3.22 49 0 0
323 3.23 0 2.98359e-10 1.13319e-10
323 3.23 1 8.1525e-10 2.77323e-10
323 3.23 2 1.51368e-09 2.28078e-10
323 3.23 3 1.27436e-09 -3.93706e-10
323 3.23 4 -5.59951e-12 -6.14254e-10
323 3.23 5 9.96381e-09 9.44276e-09
323 3.23 6 4.06194e-08 1.56033e-08
323 3.23 7 2.68178e-08 -2.5097e-08
323 3.23 8 3.01974e-08 5.07247e-08
323 3.23 9 6.1477e-07 4.18255e-07
323 3.23 10 9.73598e-07 -1.08592e-07
323 3.23 11 7.02689e-09 -3.95269e-07
323 3.23 12 9.2577e-06 8.41964e-06
323 3.23 13 3.46232e-05 1.29138e-05
323 3.23 14 4.23894e-05 -2.71578e-06
323 3.23 15 2.00728e-05 -1.30909e-05
323 3.23 16 2.40999e-06 -5.2159e-06
323 3.23 17 -2.49498e-09 -3.27215e-07
323 3.23 18 -9.15665e-11 -1.275e-08
323 3.23 19 -5.07093e-12 -6.97895e-10
323 3.23 20 -3.67969e-22 -5.26551e-20
323 3.23 21 -5.68221e-44 -8.43553e-42
323 3.23 22 -1.87534e-77 -2.8825e-75
323 3.23 23 -1.32937e-122 -2.11174e-120
323 3.23 24 -2.0326e-179 -3.33141e-177
323 3.23 25 -6.72666e-248 -1.13578e-245
323 3.23 26 9.88131e-324 -4.94066e-324
323 3.23 27 0 0
323 3.23 28 0 0
323 3.23 29 0 0
323 3.23 30 0 0
323 3.23 31 0 0
323 3.23 32 0 0
323 3.23 33 0 0
323 3.23 34 0 0
323 3.23 35 0 0
323 3.23 36 0 0
323 3.23 37 0 0
323 3.23 38 0 0
323 3.23 39 0 0
323 3.23 40 0 0
323 3.23 41 0 0
323 3.23 42 0 0
323 3.23 43 0 0
323 3.23 44 0 0
323 3.23 45 0 0
323 3.23 46 0 0
323 3.23 47 0 0
323 3.23 48 0 0
323 3.23 49 0 0
324 3.24 0 3.09492e-10 1.16684e-10
324 3.24 1 8.328e-10 2.77098e-10
324 3.24 2 1.49731e-09 1.99347e-10
324 3.24 3 1.19099e-09 -4.26722e-10
324 3.24 4 1.25287e-11 -4.42431e-10
324 3.24 5 1.08749e-08 9.93428e-09
324 3.24 6 4.13371e-08 1.50125e-08
324 3.24 7 2.45176e-08 -2.67956e-08
324 3.24 8 3.62156e-08 5.96583e-08
324 3.24 9 6.3543e-07 4.19619e-07
324 3.24 10 9.55602e-07 -1.39596e-07
324 3.24 11 1.82022e-08 -3.1491e-07
324 3.24 12 9.66408e-06 8.63019e-06
324 3.24 13 3.50199e-05 1.27469e-05
324 3.24 14 4.21315e-05 -3.04598e-06
324 3.24 15 1.96251e-05 -1.30332e-05
324 3.24 16 2.29156e-06 -5.06153e-06
324 3.24 17 -2.3765e-09 -3.11694e-07
324 3.24 18 -8.73233e-11 -1.21619e-08
324 3.24 19 -4.85704e-12 -6.68458e-10
324 3.24 20 -3.5302e-22 -5.0516e-20
324 3.24 21 -5.45941e-44 -8.10476e-42
324 3.24 22 -1.80423e-77 -2.77321e-75
324 3.24 23 -1.28055e-122 -2.03418e-120
324 3.24 24 -1.96017e-179 -3.2127e-177
324 3.24 25 -6.49377e-248 -1.09646e-245
324 3.24 26 9.88131e-324 -4.94066e-324
324 3.24 27 0 0
324 3.24 28 0 0
324 3.24 29 0 0
324 3.24 30 0 0
324 3.24 31 0 0
324 3.24 32 0 0
324 3.24 33 0 0
324 3.24 34 0 0
324 3.24 35 0 0
324 3.24 36 0 0
324 3.24 37 0 0
324 3.24 38 0 0
324 3.24 39 0 0
324 3.24 40 0 0
324 3.24 41 0 0
324 3.24 42 0 0
324 3.24 43 0 0
324 3.24 44 0 0
324 3.24 45 0 0
324 3.24 46 0 0
324 3.24 47 0 0
324 3.24 48 0 0
324 3.24 49 0 0
325 3.25 0 3.20117e-10 1.19842e-10
325 3.25 1 8.47838e-10 2.75392e-10
325 3.25 2 1.47659e-09 1.71648e-10
325 3.25 3 1.10264e-09 -4.64847e-10
325 3.25 4 4.34492e-11 -2.43949e-10
325 3.25 5 1.18149e-08 1.04085e-08
325 3.25 6 4.19845e-08 1.43551e-08
325 3.25 7 2.21602e-08 -2.83781e-08
325 3.25 8 4.28228e-08 6.88665e-08
325 3.25 9 6.55882e-07 4.20336e-07
325 3.25 10 9.35764e-07 -1.71744e-07
325 3.25 11 3.50717e-08 -2.28383e-07
325 3.25 12 1.00772e-05 8.83695e-06
325 3.25 13 3.54068e-05 1.25719e-05
325 3.25 14 4.18637e-05 -3.37113e-06
325 3.25 15 1.91819e-05 -1.29699e-05
325 3.25 16 2.17732e-06 -4.90984e-06
325 3.25 17 -2.26365e-09 -2.96908e-07
325 3.25 18 -8.32759e-11 -1.16008e-08
325 3.25 19 -4.65218e-12 -6.40263e-10
325 3.25 20 -3.38678e-22 -4.84637e-20
325 3.25 21 -5.24534e-44 -7.78696e-42
325 3.25 22 -1.73582e-77 -2.66805e-75
325 3.25 23 -1.23351e-122 -1.95947e-120
325 3.25 24 -1.89032e-179 -3.09821e-177
325 3.25 25 -6.26894e-248 -1.0585e-245
325 3.25 26 9.88131e-324 -4.94066e-324
325 3.25 27 0 0
325 3.25 28 0 0
325 3.25 29 0 0
325 3.25 30 0 0
325 3.25 31 0 0
325 3.25 32 0 0
325 3.25 33 0 0
325 3.25 34 0 0
325 3.25 35 0 0
325 3.25 36 0 0
325 3.25 37 0 0
325 3.25 38 0 0
325 3.25 39 0 0
325 3.25 40 0 0
325 3.25 41 0 0
325 3.25 42 0 0
325 3.25 43 0 0
325 3.25 44 0 0
325 3.25 45 0 0
325 3.25 46 0 0
325 3.25 47 0 0
325 3.25 48 0 0
325 3.25 49 0 0
326 3.26 0 3.30162e-10 1.22723e-10
326 3.26 1 8.60067e-10 2.72158e-10
326 3.26 2 1.45202e-09 1.45418e-10
326 3.26 3 1.00904e-09 -5.07151e-10
326 3.26 4 1.04037e-10 -1.9563e-11
326 3.26 5 1.27817e-08 1.0864e-08
326 3.26 6 4.25562e-08 1.36284e-08
326 3.26 7 1.97609e-08 -2.98233e-08
326 3.26 8 5.00205e-08 7.83143e-08
326 3.26 9 6.76096e-07 4.20416e-07
326 3.26 10 9.14096e-07 -2.04861e-07
326 3.26 11 5.78592e-08 -1.35793e-07
326 3.26 12 1.04967e-05 9.03967e-06
326 3.26 13 3.57837e-05 1.23889e-05
326 3.26 14 4.15862e-05 -3.69107e-06
326 3.26 15 1.8743e-05 -1.29011e-05
326 3.26 16 2.06719e-06 -4.76086e-06
326 3.26 17 -2.15615e-09 -2.82822e-07
326 3.26 18 -7.9415e-11 -1.10655e-08
326 3.26 19 -4.45595e-12 -6.13257e-10
326 3.26 20 -3.24919e-22 -4.64948e-20
326 3.26 21 -5.03966e-44 -7.48163e-42
326 3.26 22 -1.67e-77 -2.56689e-75
326 3.26 23 -1.18821e-122 -1.8875e-120
326 3.26 24 -1.82296e-179 -2.98781e-177
326 3.26 25 -6.0519e-248 -1.02185e-245
326 3.26 26 9.88131e-324 -4.94066e-324
326 3.26 27 0 0
326 3.26 28 0 0
326 3.26 29 0 0
326 3.26 30 0 0
326 3.26 31 0 0
326 3.26 32 0 0
326 3.26 33 0 0
326 3.26 34 0 0
326 3.26 35 0 0
326 3.26 36 0 0
326 3.26 37 0 0
326 3.26 38 0 0
326 3.26 39 0 0
326 3.26 40 0 0
326 3.26 41 0 0
326 3.26 42 0 0
326 3.26 43 0 0
326 3.26 44 0 0
326 3.26 45 0 0
326 3.26 46 0 0
326 3.26 47 0 0
326 3.26 48 0 0
326 3.26 49 0 0
327 3.27 0 3.39504e-10 1.25244e-10
327 3.27 1 8.69269e-10 2.67491e-10
327 3.27 2 1.42398e-09 1.20607e-10
327 3.27 3 9.10636e-10 -5.51402e-10
327 3.27 4 1.95937e-10 2.28907e-10
327 3.27 5 1.3773e-08 1.12994e-08
327 3.27 6 4.30465e-08 1.28298e-08
327 3.27 7 1.7336e-08 -3.11102e-08
327 3.27 8 5.7808e-08 8.79667e-08
327 3.27 9 6.9604e-07 4.19858e-07
327 3.27 10 8.9062e-07 -2.38762e-07
327 3.27 11 8.67809e-08 -3.72558e-08
327 3.27 12 1.09225e-05 9.23811e-06
327 3.27 13 3.61504e-05 1.21981e-05
327 3.27 14 4.12992e-05 -4.00561e-06
327 3.27 15 1.83088e-05 -1.28271e-05
327 3.27 16 1.96106e-06 -4.61461e-06
327 3.27 17 -2.05375e-09 -2.69405e-07
327 3.27 18 -7.57323e-11 -1.05548e-08
327 3.27 19 -4.268e-12 -5.8739e-10
327 3.27 20 -3.11719e-22 -4.46059e-20
327 3.27 21 -4.84204e-44 -7.18826e-42
327 3.27 22 -1.60668e-77 -2.46956e-75
327 3.27 23 -1.14456e-122 -1.81817e-120
327 3.27 24 -1.758e-179 -2.88134e-177
327 3.27 25 -5.84236e-248 -9.86472e-246
327 3.27 26 9.88131e-324 -4.94066e-324
327 3.27 27 0 0
327 3.27 28 0 0
327 3.27 29 0 0
327 3.27 30 0 0
327 3.27 31 0 0
327 3.27 32 0 0
327 3.27 33 0 0
327 3.27 34 0 0
327 3.27 35 0 0
327 3.27 36 0 0
327 3.27 37 0 0
327 3.27 38 0 0
327 3.27 39 0 0
327 3.27 40 0 0
327 3.27 41 0 0
327 3.27 42 0 0
327 3.27 43 0 0
327 3.27 44 0 0
327 3.27 45 0 0
327 3.27 46 0 0
327 3.27 47 0 0
327 3.27 48 0 0
327 3.27 49 0 0
328 3.28 0 3.47989e-10 1.27318e-10
328 3.28 1 8.75344e-10 2.61608e-10
328 3.28 2 1.39268e-09 9.68267e-11
328 3.28 3 8.08121e-10 -5.95352e-10
328 3.28 4 3.20575e-10 4.99591e-10
328 3.28 5 1.47864e-08 1.17136e-08
328 3.28 6 4.345e-08 1.19574e-08
328 3.28 7 1.49032e-08 -3.22186e-08
