# step x_cm g psi1_integral psi2_integral
160 3.2 11 2.77093e-05 -5.4747e-06
160 3.2 12 1.19845e-05 -8.01888e-06
160 3.2 13 7.72701e-07 -3.85882e-06
160 3.2 14 -1.43415e-06 -9.32385e-08
160 3.2 15 -4.15077e-07 4.60959e-07
160 3.2 16 2.36047e-08 7.93208e-08
160 3.2 17 1.4584e-08 -1.24353e-08
160 3.2 18 1.13406e-11 -1.77534e-09
160 3.2 19 -6.59811e-11 6.59141e-11
160 3.2 20 -4.72004e-21 2.20004e-21
160 3.2 21 -6.2852e-43 -1.05555e-43
160 3.2 22 -1.52563e-76 -1.79598e-76
160 3.2 23 -5.96128e-122 -2.1958e-121
160 3.2 24 -9.92723e-180 -4.52757e-178
160 3.2 25 2.3861e-247 -1.79269e-246
160 3.2 26 0 0
160 3.2 27 0 0
160 3.2 28 0 0
160 3.2 29 0 0
160 3.2 30 0 0
160 3.2 31 0 0
160 3.2 32 0 0
160 3.2 33 0 0
160 3.2 34 0 0
160 3.2 35 0 0
160 3.2 36 0 0
160 3.2 37 0 0
160 3.2 38 0 0
160 3.2 39 0 0
160 3.2 40 0 0
160 3.2 41 0 0
160 3.2 42 0 0
160 3.2 43 0 0
160 3.2 44 0 0
160 3.2 45 0 0
160 3.2 46 0 0
160 3.2 47 0 0
160 3.2 48 0 0
160 3.2 49 0 0
161 3.22 0 4.81529e-08 1.81345e-08
161 3.22 1 1.31388e-07 4.58004e-08
161 3.22 2 2.70341e-07 6.02741e-08
161 3.22 3 3.14727e-07 -2.30204e-08
161 3.22 4 -1.15412e-07 -3.44847e-07
161 3.22 5 -1.45357e-06 -8.2054e-07
161 3.22 6 -2.97432e-06 -5.61649e-07
161 3.22 7 -1.20735e-06 1.92361e-06
161 3.22 8 8.30564e-06 6.22526e-06
161 3.22 9 2.36953e-05 7.74388e-06
161 3.22 10 3.31024e-05 2.27946e-06
161 3.22 11 2.66803e-05 -5.8348e-06
161 3.22 12 1.09879e-05 -7.82028e-06
161 3.22 13 4.32959e-07 -3.53701e-06
161 3.22 14 -1.40092e-06 7.196e-09
161 3.22 15 -3.71652e-07 4.41988e-07
161 3.22 16 2.73839e-08 6.8192e-08
161 3.22 17 1.33589e-08 -1.23701e-08
161 3.22 18 -7.15204e-11 -1.55593e-09
161 3.22 19 -6.01414e-11 6.53342e-11
161 3.22 20 -4.41819e-21 2.4732e-21
161 3.22 21 -6.05155e-43 -2.25138e-44
161 3.22 22 -1.52859e-76 -1.42202e-76
161 3.22 23 -6.51634e-122 -1.88611e-121
161 3.22 24 -2.55274e-179 -4.0234e-178
161 3.22 25 1.67848e-247 -1.62641e-246
161 3.22 26 0 0
161 3.22 27 0 0
161 3.22 28 0 0
161 3.22 29 0 0
161 3.22 30 0 0
161 3.22 31 0 0
161 3.22 32 0 0
161 3.22 33 0 0
161 3.22 34 0 0
161 3.22 35 0 0
161 3.22 36 0 0
161 3.22 37 0 0
161 3.22 38 0 0
161 3.22 39 0 0
161 3.22 40 0 0
161 3.22 41 0 0
161 3.22 42 0 0
161 3.22 43 0 0
161 3.22 44 0 0
161 3.22 45 0 0
161 3.22 46 0 0
161 3.22 47 0 0
161 3.22 48 0 0
161 3.22 49 0 0
162 3.24 0 5.38674e-08 1.98963e-08
162 3.24 1 1.41952e-07 4.72438e-08
162 3.24 2 2.7442e-07 5.23537e-08
162 3.24 3 2.75864e-07 -5.2336e-08
162 3.24 4 -2.42835e-07 -3.936e-07
162 3.24 5 -1.64237e-06 -8.30495e-07
162 3.24 6 -2.99268e-06 -4.14476e-07
162 3.24 7 -6.7514e-07 2.25206e-06
162 3.24 8 9.42905e-06 6.4522e-06
162 3.24 9 2.46658e-05 7.47969e-06
162 3.24 10 3.29964e-05 1.65931e-06
162 3.24 11 2.56234e-05 -6.15371e-06
162 3.24 12 1.00295e-05 -7.59974e-06
162 3.24 13 1.28704e-07 -3.2264e-06
162 3.24 14 -1.36104e-06 9.57523e-08
162 3.24 15 -3.30858e-07 4.21812e-07
162 3.24 16 3.03728e-08 5.7996e-08
162 3.24 17 1.21856e-08 -1.21935e-08
162 3.24 18 -1.40573e-10 -1.35471e-09
162 3.24 19 -5.4601e-11 6.41311e-11
162 3.24 20 -4.1191e-21 2.67765e-21
162 3.24 21 -5.796e-43 4.79739e-44
162 3.24 22 -1.51741e-76 -1.09106e-76
162 3.24 23 -6.93621e-122 -1.60534e-121
162 3.24 24 -3.87308e-179 -3.55817e-178
162 3.24 25 1.05512e-247 -1.47067e-246
162 3.24 26 0 0
162 3.24 27 0 0
162 3.24 28 0 0
162 3.24 29 0 0
162 3.24 30 0 0
162 3.24 31 0 0
162 3.24 32 0 0
162 3.24 33 0 0
162 3.24 34 0 0
162 3.24 35 0 0
162 3.24 36 0 0
162 3.24 37 0 0
162 3.24 38 0 0
162 3.24 39 0 0
162 3.24 40 0 0
162 3.24 41 0 0
162 3.24 42 0 0
162 3.24 43 0 0
162 3.24 44 0 0
162 3.24 45 0 0
162 3.24 46 0 0
162 3.24 47 0 0
162 3.24 48 0 0
162 3.24 49 0 0
163 3.26 0 5.89648e-08 2.13888e-08
163 3.26 1 1.50372e-07 4.77362e-08
163 3.26 2 2.72534e-07 4.23354e-08
163 3.26 3 2.26124e-07 -8.38092e-08
163 3.26 4 -3.80733e-07 -4.40152e-07
163 3.26 5 -1.82447e-06 -8.28192e-07
163 3.26 6 -2.96997e-06 -2.49218e-07
163 3.26 7 -8.35662e-08 2.58166e-06
163 3.26 8 1.0569e-05 6.64601e-06
163 3.26 9 2.55712e-05 7.17711e-06
163 3.26 10 3.28019e-05 1.04564e-06
163 3.26 11 2.45445e-05 -6.4314e-06
163 3.26 12 9.11097e-06 -7.35989e-06
163 3.26 13 -1.41863e-07 -2.92782e-06
163 3.26 14 -1.3156e-06 1.73127e-07
163 3.26 15 -2.92694e-07 4.00746e-07
163 3.26 16 3.26549e-08 4.86966e-08
163 3.26 17 1.10679e-08 -1.19235e-08
163 3.26 18 -1.97266e-10 -1.17093e-09
163 3.26 19 -4.93716e-11 6.24205e-11
163 3.26 20 -3.82539e-21 2.82222e-21
163 3.26 21 -5.52437e-43 1.07164e-43
163 3.26 22 -1.49431e-76 -7.99648e-77
163 3.26 23 -7.23692e-122 -1.35167e-121
163 3.26 24 -4.97696e-179 -3.13011e-178
163 3.26 25 5.09174e-248 -1.32521e-246
163 3.26 26 0 0
163 3.26 27 0 0
163 3.26 28 0 0
163 3.26 29 0 0
163 3.26 30 0 0
163 3.26 31 0 0
163 3.26 32 0 0
163 3.26 33 0 0
163 3.26 34 0 0
163 3.26 35 0 0
163 3.26 36 0 0
163 3.26 37 0 0
163 3.26 38 0 0
163 3.26 39 0 0
163 3.26 40 0 0
163 3.26 41 0 0
163 3.26 42 0 0
163 3.26 43 0 0
163 3.26 44 0 0
163 3.26 45 0 0
163 3.26 46 0 0
163 3.26 47 0 0
163 3.26 48 0 0
163 3.26 49 0 0
164 3.28 0 6.32517e-08 2.25461e-08
164 3.28 1 1.56207e-07 4.71636e-08
164 3.28 2 2.64069e-07 3.02234e-08
164 3.28 3 1.65374e-07 -1.17031e-07
164 3.28 4 -5.27655e-07 -4.83533e-07
164 3.28 5 -1.99645e-06 -8.12792e-07
164 3.28 6 -2.90314e-06 -6.6789e-08
164 3.28 7 5.6568e-07 2.90946e-06
164 3.28 8 1.17188e-05 6.80493e-06
164 3.28 9 2.64069e-05 6.83872e-06
164 3.28 10 3.2522e-05 4.42173e-07
164 3.28 11 2.34491e-05 -6.66814e-06
164 3.28 12 8.23354e-06 -7.10331e-06
164 3.28 13 -3.80581e-07 -2.64197e-06
164 3.28 14 -1.26561e-06 2.40023e-07
164 3.28 15 -2.57137e-07 3.79079e-07
164 3.28 16 3.43087e-08 4.02543e-08
164 3.28 17 1.00086e-08 -1.15767e-08
164 3.28 18 -2.42948e-10 -1.00378e-09
164 3.28 19 -4.44596e-11 6.03046e-11
164 3.28 20 -3.53922e-21 2.91493e-21
164 3.28 21 -5.24171e-43 1.56229e-43
164 3.28 22 -1.46127e-76 -5.44508e-77
164 3.28 23 -7.43318e-122 -1.12332e-121
164 3.28 24 -5.88606e-179 -2.7374e-178
164 3.28 25 3.41406e-249 -1.1897e-246
164 3.28 26 0 0
164 3.28 27 0 0
164 3.28 28 0 0
164 3.28 29 0 0
164 3.28 30 0 0
164 3.28 31 0 0
164 3.28 32 0 0
164 3.28 33 0 0
164 3.28 34 0 0
164 3.28 35 0 0
164 3.28 36 0 0
164 3.28 37 0 0
164 3.28 38 0 0
164 3.28 39 0 0
164 3.28 40 0 0
164 3.28 41 0 0
164 3.28 42 0 0
164 3.28 43 0 0
164 3.28 44 0 0
164 3.28 45 0 0
164 3.28 46 0 0
164 3.28 47 0 0
164 3.28 48 0 0
164 3.28 49 0 0
165 3.3 0 6.65347e-08 2.33037e-08
165 3.3 1 1.59035e-07 4.54251e-08
165 3.3 2 2.48496e-07 1.60634e-08
165 3.3 3 9.36786e-08 -1.51533e-07
165 3.3 4 -6.81887e-07 -5.22769e-07
165 3.3 5 -2.15478e-06 -7.83602e-07
165 3.3 6 -2.7895e-06 1.31671e-07
165 3.3 7 1.27034e-06 3.23248e-06
165 3.3 8 1.28715e-05 6.92756e-06
165 3.3 9 2.71688e-05 6.46734e-06
165 3.3 10 3.21601e-05 -1.47603e-07
165 3.3 11 2.23428e-05 -6.86448e-06
165 3.3 12 7.39821e-06 -6.83253e-06
165 3.3 13 -5.89306e-07 -2.36938e-06
165 3.3 14 -1.212e-06 2.97143e-07
165 3.3 15 -2.24147e-07 3.57064e-07
165 3.3 16 3.54074e-08 3.26275e-08
165 3.3 17 9.00946e-09 -1.11678e-08
165 3.3 18 -2.78873e-10 -8.52402e-10
165 3.3 19 -3.98668e-11 5.78736e-11
165 3.3 20 -3.26231e-21 2.96309e-21
165 3.3 21 -4.95243e-43 1.96256e-43
165 3.3 22 -1.42006e-76 -3.22517e-77
165 3.3 23 -7.53844e-122 -9.18544e-122
165 3.3 24 -6.62054e-179 -2.37817e-178
165 3.3 25 -3.76117e-248 -1.06381e-246
165 3.3 26 0 0
165 3.3 27 0 0
165 3.3 28 0 0
165 3.3 29 0 0
165 3.3 30 0 0
165 3.3 31 0 0
165 3.3 32 0 0
165 3.3 33 0 0
165 3.3 34 0 0
165 3.3 35 0 0
165 3.3 36 0 0
165 3.3 37 0 0
165 3.3 38 0 0
165 3.3 39 0 0
165 3.3 40 0 0
165 3.3 41 0 0
165 3.3 42 0 0
165 3.3 43 0 0
165 3.3 44 0 0
165 3.3 45 0 0
165 3.3 46 0 0
165 3.3 47 0 0
165 3.3 48 0 0
165 3.3 49 0 0
166 3.32 0 6.86247e-08 2.35999e-08
166 3.32 1 1.58459e-07 4.24352e-08
166 3.32 2 2.25383e-07 -5.57908e-11
166 3.32 3 1.13112e-08 -1.86795e-07
166 3.32 4 -8.41468e-07 -5.56897e-07
166 3.32 5 -2.29593e-06 -7.40085e-07
166 3.32 6 -2.62673e-06 3.44805e-07
166 3.32 7 2.02761e-06 3.54777e-06
166 3.32 8 1.40204e-05 7.01285e-06
166 3.32 9 2.78534e-05 6.06602e-06
166 3.32 10 3.17199e-05 -7.20419e-07
166 3.32 11 2.12308e-05 -7.02124e-06
166 3.32 12 6.60565e-06 -6.54999e-06
166 3.32 13 -7.69904e-07 -2.11048e-06
166 3.32 14 -1.15563e-06 3.45185e-07
166 3.32 15 -1.93665e-07 3.34929e-07
166 3.32 16 3.60192e-08 2.57727e-08
166 3.32 17 8.07129e-09 -1.071e-08
166 3.32 18 -3.062e-10 -7.15899e-10
166 3.32 19 -3.55911e-11 5.52058e-11
166 3.32 20 -2.99603e-21 2.97327e-21
166 3.32 21 -4.6603e-43 2.28253e-43
166 3.32 22 -1.37228e-76 -1.30725e-77
166 3.32 23 -7.56497e-122 -7.3566e-122
166 3.32 24 -7.19912e-179 -2.05057e-178
166 3.32 25 -7.27383e-248 -9.4716e-247
166 3.32 26 0 0
166 3.32 27 0 0
166 3.32 28 0 0
166 3.32 29 0 0
166 3.32 30 0 0
166 3.32 31 0 0
166 3.32 32 0 0
166 3.32 33 0 0
166 3.32 34 0 0
166 3.32 35 0 0
166 3.32 36 0 0
166 3.32 37 0 0
166 3.32 38 0 0
166 3.32 39 0 0
166 3.32 40 0 0
166 3.32 41 0 0
166 3.32 42 0 0
166 3.32 43 0 0
166 3.32 44 0 0
166 3.32 45 0 0
166 3.32 46 0 0
166 3.32 47 0 0
166 3.32 48 0 0
166 3.32 49 0 0
167 3.34 0 6.93416e-08 2.33775e-08
167 3.34 1 1.54121e-07 3.81264e-08
167 3.34 2 1.9441e-07 -1.80021e-08
167 3.34 3 -8.12375e-08 -2.22249e-07
167 3.34 4 -1.0042e-06 -5.84979e-07
167 3.34 5 -2.41634e-06 -6.81876e-07
167 3.34 6 -2.41294e-06 5.71057e-07
167 3.34 7 2.83415e-06 3.85244e-06
167 3.34 8 1.51584e-05 7.06008e-06
167 3.34 9 2.84576e-05 5.63798e-06
167 3.34 10 3.12057e-05 -1.27327e-06
167 3.34 11 2.01182e-05 -7.13947e-06
167 3.34 12 5.85626e-06 -6.25808e-06
167 3.34 13 -9.24235e-07 -1.86555e-06
167 3.34 14 -1.09726e-06 3.84839e-07
167 3.34 15 -1.65621e-07 3.12874e-07
167 3.34 16 3.62073e-08 1.96453e-08
167 3.34 17 7.19429e-09 -1.02149e-08
167 3.34 18 -3.25996e-10 -5.93369e-10
167 3.34 19 -3.16275e-11 5.23697e-11
167 3.34 20 -2.74141e-21 2.95141e-21
167 3.34 21 -4.36856e-43 2.53148e-43
167 3.34 22 -1.31933e-76 3.36528e-78
167 3.34 23 -7.52395e-122 -5.73041e-122
167 3.34 24 -7.63914e-179 -1.75276e-178
167 3.34 25 -1.02509e-247 -8.39365e-247
167 3.34 26 0 0
167 3.34 27 0 0
167 3.34 28 0 0
167 3.34 29 0 0
167 3.34 30 0 0
167 3.34 31 0 0
167 3.34 32 0 0
167 3.34 33 0 0
167 3.34 34 0 0
167 3.34 35 0 0
167 3.34 36 0 0
167 3.34 37 0 0
167 3.34 38 0 0
167 3.34 39 0 0
167 3.34 40 0 0
167 3.34 41 0 0
167 3.34 42 0 0
167 3.34 43 0 0
167 3.34 44 0 0
167 3.34 45 0 0
167 3.34 46 0 0
167 3.34 47 0 0
167 3.34 48 0 0
167 3.34 49 0 0
168 3.36 0 6.85183e-08 2.25851e-08
168 3.36 1 1.45706e-07 3.24524e-08
168 3.36 2 1.55387e-07 -3.75999e-08
168 3.36 3 -1.83256e-07 -2.57288e-07
168 3.36 4 -1.16769e-06 -6.06122e-07
168 3.36 5 -2.51253e-06 -6.08784e-07
168 3.36 6 -2.1467e-06 8.08689e-07
168 3.36 7 3.68614e-06 4.14371e-06
168 3.36 8 1.62789e-05 7.06891e-06
168 3.36 9 2.89791e-05 5.18657e-06
168 3.36 10 3.06219e-05 -1.80341e-06
168 3.36 11 1.90097e-05 -7.22043e-06
168 3.36 12 5.15014e-06 -5.95904e-06
168 3.36 13 -1.05414e-06 -1.63477e-06
168 3.36 14 -1.03758e-06 4.16779e-07
168 3.36 15 -1.39931e-07 2.91072e-07
168 3.36 16 3.603e-08 1.42003e-08
168 3.36 17 6.37798e-09 -9.69307e-09
168 3.36 18 -3.3924e-10 -4.839e-10
168 3.36 19 -2.79682e-11 4.94242e-11
168 3.36 20 -2.4992e-21 2.90283e-21
168 3.36 21 -4.07994e-43 2.71795e-43
168 3.36 22 -1.26245e-76 1.73228e-77
168 3.36 23 -7.4255e-122 -4.29124e-122
168 3.36 24 -7.95659e-179 -1.48292e-178
168 3.36 25 -1.27435e-247 -7.40021e-247
168 3.36 26 0 0
168 3.36 27 0 0
168 3.36 28 0 0
168 3.36 29 0 0
168 3.36 30 0 0
168 3.36 31 0 0
168 3.36 32 0 0
168 3.36 33 0 0
168 3.36 34 0 0
168 3.36 35 0 0
168 3.36 36 0 0
168 3.36 37 0 0
168 3.36 38 0 0
168 3.36 39 0 0
168 3.36 40 0 0
168 3.36 41 0 0
168 3.36 42 0 0
168 3.36 43 0 0
168 3.36 44 0 0
168 3.36 45 0 0
168 3.36 46 0 0
168 3.36 47 0 0
168 3.36 48 0 0
168 3.36 49 0 0
169 3.38 0 6.60054e-08 2.11785e-08
169 3.38 1 1.32958e-07 2.53895e-08
169 3.38 2 1.08261e-07 -5.86315e-08
169 3.38 3 -2.93809e-07 -2.91275e-07
169 3.38 4 -1.32935e-06 -6.19488e-07
169 3.38 5 -2.5811e-06 -5.20805e-07
169 3.38 6 -1.82705e-06 1.0558e-06
169 3.38 7 4.57931e-06 4.41891e-06
169 3.38 8 1.73752e-05 7.03934e-06
169 3.38 9 2.94162e-05 4.71527e-06
169 3.38 10 2.99734e-05 -2.30839e-06
169 3.38 11 1.79098e-05 -7.2656e-06
169 3.38 12 4.48718e-06 -5.65505e-06
169 3.38 13 -1.16143e-06 -1.4182e-06
169 3.38 14 -9.77229e-07 4.41662e-07
169 3.38 15 -1.16503e-07 2.69674e-07
169 3.38 16 3.55407e-08 9.39269e-09
169 3.38 17 5.62137e-09 -9.15353e-09
169 3.38 18 -3.46825e-10 -3.86588e-10
169 3.38 19 -2.46034e-11 4.64195e-11
169 3.38 20 -2.26991e-21 2.83226e-21
169 3.38 21 -3.79671e-43 2.84977e-43
169 3.38 22 -1.20274e-76 2.90448e-77
169 3.38 23 -7.27874e-122 -3.02416e-122
169 3.38 24 -8.16617e-179 -1.23925e-178
169 3.38 25 -1.4799e-247 -6.48718e-247
169 3.38 26 0 0
169 3.38 27 0 0
169 3.38 28 0 0
169 3.38 29 0 0
169 3.38 30 0 0
169 3.38 31 0 0
169 3.38 32 0 0
169 3.38 33 0 0
169 3.38 34 0 0
169 3.38 35 0 0
169 3.38 36 0 0
169 3.38 37 0 0
169 3.38 38 0 0
169 3.38 39 0 0
169 3.38 40 0 0
169 3.38 41 0 0
169 3.38 42 0 0
169 3.38 43 0 0
169 3.38 44 0 0
169 3.38 45 0 0
169 3.38 46 0 0
169 3.38 47 0 0
169 3.38 48 0 0
169 3.38 49 0 0
170 3.4 0 6.16753e-08 1.91225e-08
170 3.4 1 1.15685e-07 1.69391e-08
170 3.4 2 5.31286e-08 -8.08385e-08
170 3.4 3 -4.11746e-07 -3.23553e-07
170 3.4 4 -1.48645e-06 -6.24313e-07
170 3.4 5 -2.61884e-06 -4.18117e-07
170 3.4 6 -1.45353e-06 1.31037e-06
170 3.4 7 5.50896e-06 4.67552e-06
170 3.4 8 1.84409e-05 6.97171e-06
170 3.4 9 2.97677e-05 4.2276e-06
170 3.4 10 2.9265e-05 -2.78604e-06
170 3.4 11 1.68228e-05 -7.2766e-06
170 3.4 12 3.86703e-06 -5.34814e-06
170 3.4 13 -1.24789e-06 -1.21581e-06
170 3.4 14 -9.16749e-07 4.60126e-07
170 3.4 15 -9.52387e-08 2.48807e-07
170 3.4 16 3.47883e-08 5.17764e-09
170 3.4 17 4.92302e-09 -8.60423e-09
170 3.4 18 -3.49563e-10 -3.00544e-10
170 3.4 19 -2.15216e-11 4.33986e-11
170 3.4 20 -2.05384e-21 2.74392e-21
170 3.4 21 -3.52075e-43 2.93408e-43
170 3.4 22 -1.14116e-76 3.87594e-77
170 3.4 23 -7.09191e-122 -1.91494e-122
170 3.4 24 -8.28141e-179 -1.02001e-178
170 3.4 25 -1.64619e-247 -5.65042e-247
170 3.4 26 0 0
170 3.4 27 0 0
170 3.4 28 0 0
170 3.4 29 0 0
170 3.4 30 0 0
170 3.4 31 0 0
170 3.4 32 0 0
170 3.4 33 0 0
170 3.4 34 0 0
170 3.4 35 0 0
170 3.4 36 0 0
170 3.4 37 0 0
170 3.4 38 0 0
170 3.4 39 0 0
170 3.4 40 0 0
170 3.4 41 0 0
170 3.4 42 0 0
170 3.4 43 0 0
170 3.4 44 0 0
170 3.4 45 0 0
170 3.4 46 0 0
170 3.4 47 0 0
170 3.4 48 0 0
170 3.4 49 0 0
171 3.42 0 5.54261e-08 1.63914e-08
171 3.42 1 9.37667e-08 7.12856e-09
171 3.42 2 -9.75843e-09 -1.03925e-07
171 3.42 3 -5.35703e-07 -3.53454e-07
171 3.42 4 -1.63612e-06 -6.19915e-07
171 3.42 5 -2.62269e-06 -3.01086e-07
171 3.42 6 -1.02619e-06 1.57023e-06
171 3.42 7 6.47003e-06 4.91121e-06
171 3.42 8 1.94698e-05 6.8667e-06
171 3.42 9 3.00331e-05 3.72712e-06
171 3.42 10 2.8502e-05 -3.23449e-06
171 3.42 11 1.57525e-05 -7.25521e-06
171 3.42 12 3.28913e-06 -5.04022e-06
171 3.42 13 -1.31524e-06 -1.02748e-06
171 3.42 14 -8.56634e-07 4.72784e-07
171 3.42 15 -7.60325e-08 2.2858e-07
171 3.42 16 3.38173e-08 1.5112e-09
171 3.42 17 4.28111e-09 -8.05205e-09
171 3.42 18 -3.4819e-10 -2.249e-10
171 3.42 19 -1.87102e-11 4.03974e-11
171 3.42 20 -1.85108e-21 2.64154e-21
171 3.42 21 -3.25357e-43 2.97739e-43
171 3.42 22 -1.07854e-76 4.66787e-77
171 3.42 23 -6.87237e-122 -9.50095e-123
171 3.42 24 -8.31464e-179 -8.23499e-179
171 3.42 25 -1.77734e-247 -4.88577e-247
171 3.42 26 0 0
171 3.42 27 0 0
171 3.42 28 0 0
171 3.42 29 0 0
171 3.42 30 0 0
171 3.42 31 0 0
171 3.42 32 0 0
171 3.42 33 0 0
171 3.42 34 0 0
171 3.42 35 0 0
171 3.42 36 0 0
171 3.42 37 0 0
171 3.42 38 0 0
171 3.42 39 0 0
171 3.42 40 0 0
171 3.42 41 0 0
171 3.42 42 0 0
171 3.42 43 0 0
171 3.42 44 0 0
171 3.42 45 0 0
171 3.42 46 0 0
171 3.42 47 0 0
171 3.42 48 0 0
171 3.42 49 0 0
172 3.44 0 4.71856e-08 1.29709e-08
172 3.44 1 6.7163e-08 -3.98732e-09
172 3.44 2 -7.99871e-08 -1.27559e-07
172 3.44 3 -6.64114e-07 -3.80307e-07
172 3.44 4 -1.77544e-06 -6.0571e-07
172 3.44 5 -2.58985e-06 -1.70261e-07
172 3.44 6 -5.45608e-07 1.83316e-06
172 3.44 7 7.45716e-06 5.12386e-06
172 3.44 8 2.0456e-05 6.72531e-06
172 3.44 9 3.02124e-05 3.2174e-06
172 3.44 10 2.76896e-05 -3.65218e-06
172 3.44 11 1.47026e-05 -7.20334e-06
172 3.44 12 2.75272e-06 -4.73308e-06
172 3.44 13 -1.36516e-06 -8.52992e-07
172 3.44 14 -7.9731e-07 4.80225e-07
172 3.44 15 -5.87758e-08 2.09079e-07
172 3.44 16 3.26677e-08 -1.64958e-09
172 3.44 17 3.69356e-09 -7.50287e-09
172 3.44 18 -3.43368e-10 -1.58813e-10
172 3.44 19 -1.61557e-11 3.74455e-11
172 3.44 20 -1.66161e-21 2.5284e-21
172 3.44 21 -2.9964e-43 2.98557e-43
172 3.44 22 -1.01559e-76 5.29995e-77
172 3.44 23 -6.62671e-122 -1.16853e-123
172 3.44 24 -8.27714e-179 -6.4809e-179
172 3.44 25 -1.87719e-247 -4.1891e-247
172 3.44 26 0 0
172 3.44 27 0 0
172 3.44 28 0 0
172 3.44 29 0 0
172 3.44 30 0 0
172 3.44 31 0 0
172 3.44 32 0 0
172 3.44 33 0 0
172 3.44 34 0 0
172 3.44 35 0 0
172 3.44 36 0 0
172 3.44 37 0 0
172 3.44 38 0 0
172 3.44 39 0 0
172 3.44 40 0 0
172 3.44 41 0 0
172 3.44 42 0 0
172 3.44 43 0 0
172 3.44 44 0 0
172 3.44 45 0 0
172 3.44 46 0 0
172 3.44 47 0 0
172 3.44 48 0 0
172 3.44 49 0 0
173 3.46 0 3.69143e-08 8.85859e-09
173 3.46 1 3.59192e-08 -1.63259e-08
173 3.46 2 -1.56982e-07 -1.51381e-07
173 3.46 3 -7.9523e-07 -4.03454e-07
173 3.46 4 -1.90141e-06 -5.81221e-07
173 3.46 5 -2.5178e-06 -2.63707e-08
173 3.46 6 -1.28563e-08 2.09688e-06
173 3.46 7 8.4647e-06 5.31156e-06
173 3.46 8 2.13941e-05 6.54882e-06
173 3.46 9 3.0306e-05 2.70197e-06
173 3.46 10 2.68331e-05 -4.03783e-06
173 3.46 11 1.36764e-05 -7.12298e-06
173 3.46 12 2.25688e-06 -4.42835e-06
173 3.46 13 -1.39927e-06 -6.9208e-07
173 3.46 14 -7.3915e-07 4.8301e-07
173 3.46 15 -4.33573e-08 1.90377e-07
173 3.46 16 3.1376e-08 -4.34636e-09
173 3.46 17 3.15804e-09 -6.96166e-09
173 3.46 18 -3.35693e-10 -1.01474e-10
173 3.46 19 -1.38438e-11 3.45675e-11
173 3.46 20 -1.48525e-21 2.40737e-21
173 3.46 21 -2.75013e-43 2.96397e-43
173 3.46 22 -9.52919e-77 5.79032e-77
173 3.46 23 -6.36078e-122 5.96804e-123
173 3.46 24 -8.17916e-179 -4.92206e-179
173 3.46 25 -1.94926e-247 -3.55634e-247
173 3.46 26 0 0
173 3.46 27 0 0
173 3.46 28 0 0
173 3.46 29 0 0
173 3.46 30 0 0
173 3.46 31 0 0
173 3.46 32 0 0
173 3.46 33 0 0
173 3.46 34 0 0
173 3.46 35 0 0
173 3.46 36 0 0
173 3.46 37 0 0
173 3.46 38 0 0
173 3.46 39 0 0
173 3.46 40 0 0
173 3.46 41 0 0
173 3.46 42 0 0
173 3.46 43 0 0
173 3.46 44 0 0
173 3.46 45 0 0
173 3.46 46 0 0
173 3.46 47 0 0
173 3.46 48 0 0
173 3.46 49 0 0
174 3.48 0 2.46082e-08 4.06496e-09
174 3.48 1 1.70287e-10 -2.97767e-08
174 3.48 2 -2.40005e-07 -1.75002e-07
174 3.48 3 -9.2713e-07 -4.22255e-07
174 3.48 4 -2.01105e-06 -5.46086e-07
174 3.48 5 -2.40432e-06 1.29688e-07
174 3.48 6 5.70468e-07 2.35905e-06
174 3.48 7 9.48681e-06 5.47266e-06
174 3.48 8 2.22787e-05 6.3388e-06
174 3.48 9 3.03152e-05 2.18428e-06
174 3.48 10 2.59379e-05 -4.39045e-06
174 3.48 11 1.26767e-05 -7.01622e-06
174 3.48 12 1.80054e-06 -4.12756e-06
174 3.48 13 -1.41913e-06 -5.44399e-07
174 3.48 14 -6.8247e-07 4.8167e-07
174 3.48 15 -2.96647e-08 1.72529e-07
174 3.48 16 2.99744e-08 -6.61932e-09
174 3.48 17 2.67205e-09 -6.4326e-09
174 3.48 18 -3.25695e-10 -5.21103e-11
174 3.48 19 -1.17601e-11 3.17827e-11
174 3.48 20 -1.32172e-21 2.28093e-21
174 3.48 21 -2.51545e-43 2.91735e-43
174 3.48 22 -8.91058e-77 6.15573e-77
174 3.48 23 -6.07974e-122 1.20217e-122
174 3.48 24 -8.02998e-179 -3.54339e-179
174 3.48 25 -1.99681e-247 -2.9835e-247
174 3.48 26 0 0
174 3.48 27 0 0
174 3.48 28 0 0
174 3.48 29 0 0
174 3.48 30 0 0
174 3.48 31 0 0
174 3.48 32 0 0
174 3.48 33 0 0
174 3.48 34 0 0
174 3.48 35 0 0
174 3.48 36 0 0
174 3.48 37 0 0
174 3.48 38 0 0
174 3.48 39 0 0
174 3.48 40 0 0
174 3.48 41 0 0
174 3.48 42 0 0
174 3.48 43 0 0
174 3.48 44 0 0
174 3.48 45 0 0
174 3.48 46 0 0
174 3.48 47 0 0
174 3.48 48 0 0
174 3.48 49 0 0
175 3.5 0 1.03015e-08 -1.38617e-09
175 3.5 1 -3.98564e-08 -4.42015e-08
175 3.5 2 -3.28159e-07 -1.98013e-07
175 3.5 3 -1.05775e-06 -4.36101e-07
175 3.5 4 -2.10139e-06 -5.00068e-07
175 3.5 5 -2.24757e-06 2.96859e-07
