# step x_cm g psi1_integral psi2_integral
15 0.15 26 5.2371e-322 -2.2727e-322
15 0.15 27 0 0
15 0.15 28 0 0
15 0.15 29 0 0
15 0.15 30 0 0
15 0.15 31 0 0
15 0.15 32 0 0
15 0.15 33 0 0
15 0.15 34 0 0
15 0.15 35 0 0
15 0.15 36 0 0
15 0.15 37 0 0
15 0.15 38 0 0
15 0.15 39 0 0
15 0.15 40 0 0
15 0.15 41 0 0
15 0.15 42 0 0
15 0.15 43 0 0
15 0.15 44 0 0
15 0.15 45 0 0
15 0.15 46 0 0
15 0.15 47 0 0
15 0.15 48 0 0
15 0.15 49 0 0
16 0.16 0 -1.36695e-24 -1.11351e-24
16 0.16 1 1.31655e-23 1.77277e-23
16 0.16 2 -1.06554e-22 -1.86417e-22
16 0.16 3 9.64694e-22 1.87516e-21
16 0.16 4 -9.58369e-21 -1.9628e-20
16 0.16 5 1.00452e-19 2.10852e-19
16 0.16 6 -1.06532e-18 -2.24444e-18
16 0.16 7 1.08273e-17 2.2319e-17
16 0.16 8 -9.52163e-17 -1.80953e-16
16 0.16 9 4.94218e-16 5.33965e-16
16 0.16 10 5.6303e-15 2.24597e-14
16 0.16 11 -2.5595e-13 -7.2967e-13
16 0.16 12 5.78751e-12 1.51709e-11
16 0.16 13 -1.02505e-10 -2.55836e-10
16 0.16 14 1.53535e-09 3.67003e-09
16 0.16 15 -1.97612e-08 -4.50018e-08
16 0.16 16 2.179e-07 4.66136e-07
16 0.16 17 -2.04489e-06 -4.0118e-06
16 0.16 18 3.03713e-05 4.26249e-05
16 0.16 19 6.8732e-05 -3.84165e-05
16 0.16 20 3.12343e-15 -1.69149e-15
16 0.16 21 3.15031e-37 -1.65569e-37
16 0.16 22 7.05353e-71 -3.60302e-71
16 0.16 23 3.5064e-116 -1.74321e-116
16 0.16 24 3.87057e-173 -1.87514e-173
16 0.16 25 9.48841e-242 -4.48464e-242
16 0.16 26 5.18769e-322 -2.37152e-322
16 0.16 27 0 0
16 0.16 28 0 0
16 0.16 29 0 0
16 0.16 30 0 0
16 0.16 31 0 0
16 0.16 32 0 0
16 0.16 33 0 0
16 0.16 34 0 0
16 0.16 35 0 0
16 0.16 36 0 0
16 0.16 37 0 0
16 0.16 38 0 0
16 0.16 39 0 0
16 0.16 40 0 0
16 0.16 41 0 0
16 0.16 42 0 0
16 0.16 43 0 0
16 0.16 44 0 0
16 0.16 45 0 0
16 0.16 46 0 0
16 0.16 47 0 0
16 0.16 48 0 0
16 0.16 49 0 0
17 0.17 0 -2.27295e-24 -1.66755e-24
17 0.17 1 2.46433e-23 3.12474e-23
17 0.17 2 -1.97089e-22 -3.29443e-22
17 0.17 3 1.70876e-21 3.19123e-21
17 0.17 4 -1.59944e-20 -3.14976e-20
17 0.17 5 1.55457e-19 3.12599e-19
17 0.17 6 -1.49261e-18 -2.978e-18
17 0.17 7 1.30445e-17 2.45799e-17
17 0.17 8 -8.22449e-17 -1.16417e-16
17 0.17 9 -2.015e-16 -1.49305e-15
17 0.17 10 2.08933e-14 6.24807e-14
17 0.17 11 -5.16503e-13 -1.37669e-12
17 0.17 12 9.57927e-12 2.41818e-11
17 0.17 13 -1.50368e-10 -3.64289e-10
17 0.17 14 2.05526e-09 4.77685e-09
17 0.17 15 -2.45167e-08 -5.42164e-08
17 0.17 16 2.53442e-07 5.24717e-07
17 0.17 17 -2.25769e-06 -4.267e-06
17 0.17 18 3.20961e-05 4.39757e-05
17 0.17 19 6.71887e-05 -3.95795e-05
17 0.17 20 3.05668e-15 -1.74484e-15
17 0.17 21 3.08605e-37 -1.70982e-37
17 0.17 22 6.91586e-71 -3.7246e-71
17 0.17 23 3.44075e-116 -1.8037e-116
17 0.17 24 3.8009e-173 -1.94187e-173
17 0.17 25 9.32387e-242 -4.64785e-242
17 0.17 26 5.08888e-322 -2.47033e-322
17 0.17 27 0 0
17 0.17 28 0 0
17 0.17 29 0 0
17 0.17 30 0 0
17 0.17 31 0 0
17 0.17 32 0 0
17 0.17 33 0 0
17 0.17 34 0 0
17 0.17 35 0 0
17 0.17 36 0 0
17 0.17 37 0 0
17 0.17 38 0 0
17 0.17 39 0 0
17 0.17 40 0 0
17 0.17 41 0 0
17 0.17 42 0 0
17 0.17 43 0 0
17 0.17 44 0 0
17 0.17 45 0 0
17 0.17 46 0 0
17 0.17 47 0 0
17 0.17 48 0 0
17 0.17 49 0 0
18 0.18 0 -3.25642e-24 -2.02705e-24
18 0.18 1 4.22692e-23 4.98846e-23
18 0.18 2 -3.36908e-22 -5.33681e-22
18 0.18 3 2.80101e-21 4.98564e-21
18 0.18 4 -2.46219e-20 -4.61591e-20
18 0.18 5 2.19553e-19 4.16407e-19
18 0.18 6 -1.85364e-18 -3.38859e-18
18 0.18 7 1.25895e-17 1.90703e-17
18 0.18 8 -1.72714e-17 8.27906e-17
18 0.18 9 -1.71186e-15 -5.51188e-15
18 0.18 10 4.72788e-14 1.28524e-13
18 0.18 11 -9.11109e-13 -2.32311e-12
18 0.18 12 1.47792e-11 3.615e-11
18 0.18 13 -2.1071e-10 -4.96501e-10
18 0.18 14 2.66283e-09 6.02038e-09
18 0.18 15 -2.96957e-08 -6.37472e-08
18 0.18 16 2.89731e-07 5.80029e-07
18 0.18 17 -2.46423e-06 -4.48182e-06
18 0.18 18 3.3808e-05 4.51766e-05
18 0.18 19 6.56516e-05 -4.0631e-05
18 0.18 20 2.99016e-15 -1.79342e-15
18 0.18 21 3.02197e-37 -1.7594e-37
18 0.18 22 6.77845e-71 -3.83654e-71
18 0.18 23 3.37519e-116 -1.85965e-116
18 0.18 24 3.73128e-173 -2.00381e-173
18 0.18 25 9.15941e-242 -4.7999e-242
18 0.18 26 4.99006e-322 -2.51973e-322
18 0.18 27 0 0
18 0.18 28 0 0
18 0.18 29 0 0
18 0.18 30 0 0
18 0.18 31 0 0
18 0.18 32 0 0
18 0.18 33 0 0
18 0.18 34 0 0
18 0.18 35 0 0
18 0.18 36 0 0
18 0.18 37 0 0
18 0.18 38 0 0
18 0.18 39 0 0
18 0.18 40 0 0
18 0.18 41 0 0
18 0.18 42 0 0
18 0.18 43 0 0
18 0.18 44 0 0
18 0.18 45 0 0
18 0.18 46 0 0
18 0.18 47 0 0
18 0.18 48 0 0
18 0.18 49 0 0
19 0.19 0 -3.71401e-24 -1.55697e-24
19 0.19 1 6.5972e-23 7.09211e-23
19 0.19 2 -5.30021e-22 -7.84628e-22
19 0.19 3 4.22426e-21 7.06625e-21
19 0.19 4 -3.45773e-20 -6.05541e-20
19 0.19 5 2.76082e-19 4.76991e-19
19 0.19 6 -1.89901e-18 -2.85747e-18
19 0.19 7 6.13472e-18 -2.0548e-18
19 0.19 8 1.40246e-16 5.08451e-16
19 0.19 9 -4.48602e-15 -1.24956e-14
19 0.19 10 8.92158e-14 2.29622e-13
19 0.19 11 -1.47703e-12 -3.63751e-12
19 0.19 12 2.16321e-11 5.14306e-11
19 0.19 13 -2.84473e-10 -6.5259e-10
19 0.19 14 3.35543e-09 7.37929e-09
19 0.19 15 -3.52219e-08 -7.3346e-08
19 0.19 16 3.26147e-07 6.30609e-07
19 0.19 17 -2.66196e-06 -4.65255e-06
19 0.19 18 3.55036e-05 4.62305e-05
19 0.19 19 6.41223e-05 -4.15761e-05
19 0.19 20 2.92391e-15 -1.83744e-15
19 0.19 21 2.9581e-37 -1.80463e-37
19 0.19 22 6.64143e-71 -3.93921e-71
19 0.19 23 3.30977e-116 -1.91121e-116
19 0.19 24 3.66179e-173 -2.06115e-173
19 0.19 25 8.99516e-242 -4.94116e-242
19 0.19 26 4.89125e-322 -2.61855e-322
19 0.19 27 0 0
19 0.19 28 0 0
19 0.19 29 0 0
19 0.19 30 0 0
19 0.19 31 0 0
19 0.19 32 0 0
19 0.19 33 0 0
19 0.19 34 0 0
19 0.19 35 0 0
19 0.19 36 0 0
19 0.19 37 0 0
19 0.19 38 0 0
19 0.19 39 0 0
19 0.19 40 0 0
19 0.19 41 0 0
19 0.19 42 0 0
19 0.19 43 0 0
19 0.19 44 0 0
19 0.19 45 0 0
19 0.19 46 0 0
19 0.19 47 0 0
19 0.19 48 0 0
19 0.19 49 0 0
20 0.2 0 -2.34245e-24 8.95237e-25
20 0.2 1 9.19922e-23 8.5941e-23
20 0.2 2 -7.58327e-22 -1.02107e-21
20 0.2 3 5.77307e-21 8.8222e-21
20 0.2 4 -4.31121e-20 -6.75138e-20
20 0.2 5 2.89278e-19 4.07615e-19
20 0.2 6 -1.18551e-18 -3.56004e-19
20 0.2 7 -1.15209e-17 -5.04597e-17
20 0.2 8 4.4747e-16 1.28429e-15
20 0.2 9 -9.10121e-15 -2.36373e-14
20 0.2 10 1.51896e-13 3.75767e-13
20 0.2 11 -2.25366e-12 -5.38612e-12
20 0.2 12 3.0361e-11 7.02766e-11
20 0.2 13 -3.72197e-10 -8.31518e-10
20 0.2 14 4.12706e-09 8.82475e-09
20 0.2 15 -4.10024e-08 -8.2742e-08
20 0.2 16 3.62045e-07 6.75049e-07
20 0.2 17 -2.84839e-06 -4.77601e-06
20 0.2 18 3.71794e-05 4.71404e-05
20 0.2 19 6.26021e-05 -4.24194e-05
20 0.2 20 2.858e-15 -1.87708e-15
20 0.2 21 2.89451e-37 -1.84567e-37
20 0.2 22 6.50491e-71 -4.03297e-71
20 0.2 23 3.24456e-116 -1.95856e-116
20 0.2 24 3.59248e-173 -2.11405e-173
20 0.2 25 8.83124e-242 -5.07204e-242
20 0.2 26 4.84184e-322 -2.66795e-322
20 0.2 27 0 0
20 0.2 28 0 0
20 0.2 29 0 0
20 0.2 30 0 0
20 0.2 31 0 0
20 0.2 32 0 0
20 0.2 33 0 0
20 0.2 34 0 0
20 0.2 35 0 0
20 0.2 36 0 0
20 0.2 37 0 0
20 0.2 38 0 0
20 0.2 39 0 0
20 0.2 40 0 0
20 0.2 41 0 0
20 0.2 42 0 0
20 0.2 43 0 0
20 0.2 44 0 0
20 0.2 45 0 0
20 0.2 46 0 0
20 0.2 47 0 0
20 0.2 48 0 0
20 0.2 49 0 0
21 0.21 0 3.15596e-24 7.09494e-24
21 0.21 1 1.09401e-22 7.70499e-23
21 0.21 2 -9.58938e-22 -1.09968e-21
21 0.21 3 6.89011e-21 8.93792e-21
21 0.21 4 -4.43445e-20 -5.34603e-20
21 0.21 5 1.94216e-19 6.21515e-20
21 0.21 6 9.99657e-19 5.68231e-18
21 0.21 7 -4.7957e-17 -1.42368e-16
21 0.21 8 9.80706e-16 2.56806e-15
21 0.21 9 -1.62653e-14 -4.03261e-14
21 0.21 10 2.41138e-13 5.77405e-13
21 0.21 11 -3.28052e-12 -7.6275e-12
21 0.21 12 4.11505e-11 9.28032e-11
21 0.21 13 -4.73931e-10 -1.03097e-09
21 0.21 14 4.96813e-09 1.03208e-08
21 0.21 15 -4.69297e-08 -9.16487e-08
21 0.21 16 3.96758e-07 7.12018e-07
21 0.21 17 -3.02115e-06 -4.84955e-06
21 0.21 18 3.88325e-05 4.79096e-05
21 0.21 19 6.10922e-05 -4.31657e-05
21 0.21 20 2.79248e-15 -1.91254e-15
21 0.21 21 2.83125e-37 -1.8827e-37
21 0.21 22 6.369e-71 -4.1182e-71
21 0.21 23 3.17959e-116 -2.00186e-116
21 0.21 24 3.52338e-173 -2.16268e-173
21 0.21 25 8.66776e-242 -5.19288e-242
21 0.21 26 4.74303e-322 -2.76677e-322
21 0.21 27 0 0
21 0.21 28 0 0
21 0.21 29 0 0
21 0.21 30 0 0
21 0.21 31 0 0
21 0.21 32 0 0
21 0.21 33 0 0
21 0.21 34 0 0
21 0.21 35 0 0
21 0.21 36 0 0
21 0.21 37 0 0
21 0.21 38 0 0
21 0.21 39 0 0
21 0.21 40 0 0
21 0.21 41 0 0
21 0.21 42 0 0
21 0.21 43 0 0
21 0.21 44 0 0
21 0.21 45 0 0
21 0.21 46 0 0
21 0.21 47 0 0
21 0.21 48 0 0
21 0.21 49 0 0
22 0.22 0 1.62424e-23 1.93347e-23
22 0.22 1 9.53637e-23 1.25633e-23
22 0.22 2 -9.91529e-22 -7.49876e-22
22 0.22 3 6.43838e-21 5.03246e-21
22 0.22 4 -2.75968e-20 4.32972e-21
22 0.22 5 -1.15271e-19 -7.84429e-19
22 0.22 6 5.72098e-18 1.7483e-17
22 0.22 7 -1.13601e-16 -2.99075e-16
22 0.22 8 1.83698e-15 4.55062e-15
22 0.22 9 -2.68083e-14 -6.4096e-14
22 0.22 10 3.63166e-13 8.44757e-13
22 0.22 11 -4.59483e-12 -1.04066e-11
22 0.22 12 5.41291e-11 1.18955e-10
22 0.22 13 -5.89162e-10 -1.2473e-09
22 0.22 14 5.86552e-09 1.18248e-08
22 0.22 15 -5.2883e-08 -9.97696e-08
22 0.22 16 4.29611e-07 7.40278e-07
22 0.22 17 -3.17793e-06 -4.87106e-06
22 0.22 18 4.04598e-05 4.85419e-05
22 0.22 19 5.9594e-05 -4.38194e-05
22 0.22 20 2.7274e-15 -1.94399e-15
22 0.22 21 2.76836e-37 -1.91589e-37
22 0.22 22 6.23379e-71 -4.19522e-71
22 0.22 23 3.11491e-116 -2.04126e-116
22 0.22 24 3.45456e-173 -2.20719e-173
22 0.22 25 8.50484e-242 -5.30406e-242
22 0.22 26 4.64422e-322 -2.81617e-322
22 0.22 27 0 0
22 0.22 28 0 0
22 0.22 29 0 0
22 0.22 30 0 0
22 0.22 31 0 0
22 0.22 32 0 0
22 0.22 33 0 0
22 0.22 34 0 0
22 0.22 35 0 0
22 0.22 36 0 0
22 0.22 37 0 0
22 0.22 38 0 0
22 0.22 39 0 0
22 0.22 40 0 0
22 0.22 41 0 0
22 0.22 42 0 0
22 0.22 43 0 0
22 0.22 44 0 0
22 0.22 45 0 0
22 0.22 46 0 0
22 0.22 47 0 0
22 0.22 48 0 0
22 0.22 49 0 0
23 0.23 0 4.13692e-23 4.0016e-23
23 0.23 1 9.55019e-24 -1.56856e-22
23 0.23 2 -5.96036e-22 4.76838e-22
23 0.23 3 2.41193e-21 -6.74699e-21
23 0.23 4 2.45996e-20 1.40643e-19
23 0.23 5 -7.99941e-19 -2.45476e-18
23 0.23 6 1.4475e-17 3.80238e-17
23 0.23 7 -2.22088e-16 -5.47087e-16
23 0.23 8 3.13417e-15 7.45135e-15
23 0.23 9 -4.16611e-14 -9.65463e-14
23 0.23 10 5.24301e-13 1.18698e-12
23 0.23 11 -6.22869e-12 -1.37486e-11
23 0.23 12 6.93518e-11 1.48474e-10
23 0.23 13 -7.1675e-10 -1.47545e-09
23 0.23 14 6.80252e-09 1.32888e-08
23 0.23 15 -5.87303e-08 -1.06805e-07
23 0.23 16 4.59924e-07 7.58695e-07
23 0.23 17 -3.31655e-06 -4.83888e-06
23 0.23 18 4.20586e-05 4.90411e-05
23 0.23 19 5.81085e-05 -4.4385e-05
23 0.23 20 2.66282e-15 -1.97164e-15
23 0.23 21 2.70589e-37 -1.9454e-37
23 0.23 22 6.09937e-71 -4.26437e-71
23 0.23 23 3.05058e-116 -2.07692e-116
23 0.23 24 3.38606e-173 -2.24775e-173
23 0.23 25 8.34259e-242 -5.40593e-242
23 0.23 26 4.5454e-322 -2.86558e-322
23 0.23 27 0 0
23 0.23 28 0 0
23 0.23 29 0 0
23 0.23 30 0 0
23 0.23 31 0 0
23 0.23 32 0 0
23 0.23 33 0 0
23 0.23 34 0 0
23 0.23 35 0 0
23 0.23 36 0 0
23 0.23 37 0 0
23 0.23 38 0 0
23 0.23 39 0 0
23 0.23 40 0 0
23 0.23 41 0 0
23 0.23 42 0 0
23 0.23 43 0 0
23 0.23 44 0 0
23 0.23 45 0 0
23 0.23 46 0 0
23 0.23 47 0 0
23 0.23 48 0 0
23 0.23 49 0 0
24 0.24 0 8.31815e-23 7.07392e-23
24 0.24 1 -2.11274e-22 -4.99995e-22
24 0.24 2 6.56248e-22 3.25373e-21
24 0.24 3 -8.39775e-21 -3.21205e-20
24 0.24 4 1.38683e-19 4.05e-19
24 0.24 5 -2.08842e-18 -5.38355e-18
24 0.24 6 2.92574e-17 7.10754e-17
24 0.24 7 -3.90437e-16 -9.17709e-16
24 0.24 8 5.00928e-15 1.15088e-14
24 0.24 9 -6.18189e-14 -1.3923e-13
24 0.24 10 7.30561e-13 1.6112e-12
24 0.24 11 -8.20605e-12 -1.76525e-11
24 0.24 12 8.67837e-11 1.80879e-10
24 0.24 13 -8.54883e-10 -1.70904e-09
24 0.24 14 7.75906e-09 1.46596e-08
24 0.24 15 -6.433e-08 -1.12456e-07
24 0.24 16 4.87022e-07 7.66256e-07
24 0.24 17 -3.43495e-06 -4.75184e-06
24 0.24 18 4.36264e-05 4.9411e-05
24 0.24 19 5.66368e-05 -4.48667e-05
24 0.24 20 2.59876e-15 -1.99563e-15
24 0.24 21 2.64388e-37 -1.9714e-37
24 0.24 22 5.96585e-71 -4.32599e-71
24 0.24 23 2.98662e-116 -2.10899e-116
24 0.24 24 3.31791e-173 -2.28449e-173
24 0.24 25 8.18109e-242 -5.49883e-242
24 0.24 26 4.496e-322 -2.91499e-322
24 0.24 27 0 0
24 0.24 28 0 0
24 0.24 29 0 0
24 0.24 30 0 0
24 0.24 31 0 0
24 0.24 32 0 0
24 0.24 33 0 0
24 0.24 34 0 0
24 0.24 35 0 0
24 0.24 36 0 0
24 0.24 37 0 0
24 0.24 38 0 0
24 0.24 39 0 0
24 0.24 40 0 0
24 0.24 41 0 0
24 0.24 42 0 0
24 0.24 43 0 0
24 0.24 44 0 0
24 0.24 45 0 0
24 0.24 46 0 0
24 0.24 47 0 0
24 0.24 48 0 0
24 0.24 49 0 0
25 0.25 0 1.44783e-22 1.10781e-22
25 0.25 1 -6.56687e-22 -1.10258e-21
25 0.25 2 3.41135e-21 8.50785e-21
25 0.25 3 -3.07424e-20 -7.89708e-20
25 0.25 4 3.5217e-19 8.63468e-19
25 0.25 5 -4.28846e-18 -1.01236e-17
25 0.25 6 5.26036e-17 1.2116e-16
25 0.25 7 -6.3894e-16 -1.44594e-15
25 0.25 8 7.61425e-15 1.69665e-14
25 0.25 9 -8.82886e-14 -1.93515e-13
25 0.25 10 9.8719e-13 2.12145e-12
25 0.25 11 -1.05394e-11 -2.20854e-11
25 0.25 12 1.06284e-10 2.15444e-10
25 0.25 13 -1.00105e-09 -1.94036e-09
25 0.25 14 8.71186e-09 1.58807e-08
25 0.25 15 -6.95334e-08 -1.16435e-07
25 0.25 16 5.10243e-07 7.62071e-07
25 0.25 17 -3.53114e-06 -4.60917e-06
25 0.25 18 4.51607e-05 4.96558e-05
25 0.25 19 5.51799e-05 -4.52685e-05
25 0.25 20 2.53529e-15 -2.01615e-15
25 0.25 21 2.58237e-37 -1.99404e-37
25 0.25 22 5.83329e-71 -4.38039e-71
25 0.25 23 2.92308e-116 -2.13761e-116
25 0.25 24 3.25017e-173 -2.31758e-173
25 0.25 25 8.02044e-242 -5.5831e-242
25 0.25 26 4.39718e-322 -2.96439e-322
25 0.25 27 0 0
25 0.25 28 0 0
25 0.25 29 0 0
25 0.25 30 0 0
25 0.25 31 0 0
25 0.25 32 0 0
25 0.25 33 0 0
25 0.25 34 0 0
25 0.25 35 0 0
25 0.25 36 0 0
25 0.25 37 0 0
25 0.25 38 0 0
25 0.25 39 0 0
25 0.25 40 0 0
25 0.25 41 0 0
25 0.25 42 0 0
25 0.25 43 0 0
25 0.25 44 0 0
25 0.25 45 0 0
25 0.25 46 0 0
25 0.25 47 0 0
25 0.25 48 0 0
25 0.25 49 0 0
26 0.26 0 2.24815e-22 1.54949e-22
26 0.26 1 -1.44145e-21 -2.05778e-21
26 0.26 2 8.56965e-21 1.74116e-20
26 0.26 3 -7.12047e-20 -1.57418e-19
26 0.26 4 7.15298e-19 1.59884e-18
26 0.26 5 -7.79356e-18 -1.73381e-17
26 0.26 6 8.75839e-17 1.934e-16
26 0.26 7 -9.90678e-16 -2.16853e-15
26 0.26 8 1.11091e-14 2.40528e-14
26 0.26 9 -1.2202e-13 -2.60418e-13
26 0.26 10 1.29811e-12 2.71752e-12
26 0.26 11 -1.32264e-11 -2.69768e-11
26 0.26 12 1.27593e-10 2.51192e-10
26 0.26 13 -1.15203e-09 -2.16053e-09
26 0.26 14 9.63478e-09 1.68931e-08
26 0.26 15 -7.41869e-08 -1.18465e-07
26 0.26 16 5.28943e-07 7.45389e-07
26 0.26 17 -3.6033e-06 -4.41054e-06
26 0.26 18 4.66593e-05 4.97798e-05
26 0.26 19 5.37386e-05 -4.55944e-05
26 0.26 20 2.47243e-15 -2.03336e-15
26 0.26 21 2.5214e-37 -2.01347e-37
26 0.26 22 5.70178e-71 -4.42788e-71
26 0.26 23 2.85999e-116 -2.16293e-116
26 0.26 24 3.18286e-173 -2.34716e-173
26 0.26 25 7.86074e-242 -5.65906e-242
26 0.26 26 4.29837e-322 -3.0138e-322
26 0.26 27 0 0
26 0.26 28 0 0
26 0.26 29 0 0
26 0.26 30 0 0
26 0.26 31 0 0
26 0.26 32 0 0
26 0.26 33 0 0
26 0.26 34 0 0
26 0.26 35 0 0
26 0.26 36 0 0
26 0.26 37 0 0
26 0.26 38 0 0
26 0.26 39 0 0
26 0.26 40 0 0
26 0.26 41 0 0
26 0.26 42 0 0
26 0.26 43 0 0
26 0.26 44 0 0
26 0.26 45 0 0
26 0.26 46 0 0
26 0.26 47 0 0
26 0.26 48 0 0
26 0.26 49 0 0
27 0.27 0 3.13286e-22 1.90969e-22
27 0.27 1 -2.69645e-21 -3.44713e-21
27 0.27 2 1.72951e-20 3.13137e-20
27 0.27 3 -1.38347e-19 -2.79526e-19
27 0.27 4 1.29172e-18 2.70826e-18
27 0.27 5 -1.3082e-17 -2.77748e-17
27 0.27 6 1.37739e-16 2.93227e-16
27 0.27 7 -1.47059e-15 -3.12111e-15
27 0.27 8 1.56521e-14 3.29564e-14
27 0.27 9 -1.63819e-13 -3.40415e-13
27 0.27 10 1.66533e-12 3.39389e-12
27 0.27 11 -1.62471e-11 -3.22145e-11
27 0.27 12 1.50323e-10 2.86891e-10
27 0.27 13 -1.30389e-09 -2.35963e-09
27 0.27 14 1.04992e-08 1.76367e-08
27 0.27 15 -7.8134e-08 -1.1829e-07
27 0.27 16 5.42503e-07 7.15595e-07
27 0.27 17 -3.64971e-06 -4.15596e-06
27 0.27 18 4.81202e-05 4.97873e-05
27 0.27 19 5.23138e-05 -4.58482e-05
27 0.27 20 2.41022e-15 -2.04742e-15
27 0.27 21 2.46101e-37 -2.02984e-37
27 0.27 22 5.5714e-71 -4.46876e-71
27 0.27 23 2.7974e-116 -2.18508e-116
27 0.27 24 3.11603e-173 -2.37336e-173
27 0.27 25 7.70206e-242 -5.72704e-242
27 0.27 26 4.19956e-322 -3.06321e-322
27 0.27 27 0 0
27 0.27 28 0 0
27 0.27 29 0 0
27 0.27 30 0 0
27 0.27 31 0 0
27 0.27 32 0 0
27 0.27 33 0 0
27 0.27 34 0 0
27 0.27 35 0 0
27 0.27 36 0 0
27 0.27 37 0 0
27 0.27 38 0 0
27 0.27 39 0 0
27 0.27 40 0 0
27 0.27 41 0 0
27 0.27 42 0 0
27 0.27 43 0 0
27 0.27 44 0 0
27 0.27 45 0 0
27 0.27 46 0 0
27 0.27 47 0 0
27 0.27 48 0 0
27 0.27 49 0 0
28 0.28 0 3.86392e-22 1.96834e-22
28 0.28 1 -4.54805e-21 -5.3096e-21
28 0.28 2 3.09754e-20 5.15849e-20
28 0.28 3 -2.42612e-19 -4.58485e-19
28 0.28 4 2.15763e-18 4.29744e-18
28 0.28 5 -2.07046e-17 -4.22152e-17
28 0.28 6 2.06937e-16 4.25937e-16
28 0.28 7 -2.10397e-15 -4.33436e-15
28 0.28 8 2.13866e-14 4.3796e-14
28 0.28 9 -2.14254e-13 -4.33248e-13
28 0.28 10 2.08832e-12 4.13866e-12
28 0.28 11 -1.95602e-11 -3.76413e-11
28 0.28 12 1.73948e-10 3.21064e-10
28 0.28 13 -1.45204e-09 -2.5269e-09
28 0.28 14 1.12742e-08 1.80513e-08
28 0.28 15 -8.12176e-08 -1.15676e-07
28 0.28 16 5.50332e-07 6.7222e-07
28 0.28 17 -3.66876e-06 -3.84582e-06
28 0.28 18 4.95413e-05 4.96828e-05
28 0.28 19 5.09063e-05 -4.60337e-05
28 0.28 20 2.34869e-15 -2.05847e-15
28 0.28 21 2.40122e-37 -2.04328e-37
28 0.28 22 5.4422e-71 -4.50333e-71
28 0.28 23 2.73532e-116 -2.20419e-116
28 0.28 24 3.04971e-173 -2.39633e-173
28 0.28 25 7.5445e-242 -5.78734e-242
28 0.28 26 4.15015e-322 -3.06321e-322
28 0.28 27 0 0
28 0.28 28 0 0
28 0.28 29 0 0
28 0.28 30 0 0
28 0.28 31 0 0
28 0.28 32 0 0
28 0.28 33 0 0
28 0.28 34 0 0
28 0.28 35 0 0
28 0.28 36 0 0
28 0.28 37 0 0
28 0.28 38 0 0
28 0.28 39 0 0
28 0.28 40 0 0
28 0.28 41 0 0
28 0.28 42 0 0
28 0.28 43 0 0
28 0.28 44 0 0
28 0.28 45 0 0
28 0.28 46 0 0
28 0.28 47 0 0
28 0.28 48 0 0
28 0.28 49 0 0
29 0.29 0 4.01055e-22 1.38798e-22
29 0.29 1 -7.08254e-21 -7.59825e-21
29 0.29 2 5.11111e-20 7.93557e-20
29 0.29 3 -3.95854e-19 -7.07112e-19
29 0.29 4 3.39864e-18 6.47047e-18
29 0.29 5 -3.12585e-17 -6.13974e-17
29 0.29 6 2.99129e-16 5.96066e-16
29 0.29 7 -2.91448e-15 -5.8292e-15
29 0.29 8 2.84251e-14 5.65871e-14
29 0.29 9 -2.7354e-13 -5.37718e-13
29 0.29 10 2.56339e-12 4.93265e-12
29 0.29 11 -2.31014e-11 -4.3053e-11
29 0.29 12 1.97802e-10 3.52008e-10
29 0.29 13 -1.59124e-09 -2.65095e-09
29 0.29 14 1.19276e-08 1.80786e-08
29 0.29 15 -8.32826e-08 -1.10416e-07
29 0.29 16 5.51878e-07 6.14936e-07
29 0.29 17 -3.659e-06 -3.48083e-06
29 0.29 18 5.09211e-05 4.94708e-05
29 0.29 19 4.95167e-05 -4.61545e-05
29 0.29 20 2.28788e-15 -2.06668e-15
29 0.29 21 2.34206e-37 -2.05394e-37
29 0.29 22 5.31426e-71 -4.53185e-71
29 0.29 23 2.6738e-116 -2.2204e-116
29 0.29 24 2.98393e-173 -2.41619e-173
29 0.29 25 7.38811e-242 -5.84027e-242
29 0.29 26 4.05134e-322 -3.11261e-322
29 0.29 27 0 0
29 0.29 28 0 0
29 0.29 29 0 0
29 0.29 30 0 0
29 0.29 31 0 0
29 0.29 32 0 0
29 0.29 33 0 0
29 0.29 34 0 0
29 0.29 35 0 0
29 0.29 36 0 0
29 0.29 37 0 0
29 0.29 38 0 0
29 0.29 39 0 0
29 0.29 40 0 0
29 0.29 41 0 0
29 0.29 42 0 0
29 0.29 43 0 0
29 0.29 44 0 0
29 0.29 45 0 0
29 0.29 46 0 0
29 0.29 47 0 0
29 0.29 48 0 0
29 0.29 49 0 0
30 0.3 0 2.90447e-22 -2.90068e-23
30 0.3 1 -1.02934e-20 -1.01259e-20
30 0.3 2 7.91068e-20 1.15133e-19
30 0.3 3 -6.10363e-19 -1.03554e-18
30 0.3 4 5.10379e-18 9.31462e-18
30 0.3 5 -4.53423e-17 -8.59071e-17
30 0.3 6 4.18011e-16 8.066e-16
30 0.3 7 -3.92142e-15 -7.61127e-15
30 0.3 8 3.68305e-14 7.1206e-14
30 0.3 9 -3.41424e-13 -6.51493e-13
30 0.3 10 3.0831e-12 5.74863e-12
30 0.3 11 -2.67807e-11 -4.81988e-11
30 0.3 12 2.2108e-10 3.77818e-10
30 0.3 13 -1.71571e-09 -2.72005e-09
30 0.3 14 1.24259e-08 1.76629e-08
